Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,77,187,58,80,104,145
  └─ Sales Growth %,,143.25%,-69.18%,39.18%,29.91%,39.40%
Expenses,74,176,46,60,86,125
  └─ Material Cost %,95%,92%,76%,72%,79%,82%
    └─ Raw material cost,75,183,43,47,85,155
    └─ Change in inventory,-2,-10,1,10,-2,-35
  └─ Manufacturing Cost %,0%,0%,1%,0%,0%,0%
  └─ Employee Cost %,0%,0%,1%,1%,0%,0%
  └─ Other Cost %,1%,1%,2%,2%,3%,4%
Operating Profit,3,11,11,20,18,20
OPM %,4%,6%,19%,25%,18%,14%
Other Income,0,0,0,0,0,0
  └─ Exceptional items,0.00,0.15,0.04,0.00,0.01,0.00
  └─ Other income normal,0.00,0.00,0.04,0.13,0.38,0.39
Interest,0,0,0,1,1,1
Depreciation,0,0,0,0,0,0
Profit before tax,3,11,10,19,18,19
Tax %,25%,21%,19%,18%,20%,20%
Net Profit,2,9,8,16,14,15
  └─ Exceptional items AT,0.00,0.12,0.03,0.00,0.00,0.00
  └─ Profit excl Excep,1.99,9.15,8.47,15.89,14.40,14.97
  └─ Profit for PE,1.99,9.15,8.47,15.89,14.40,14.97
  └─ Profit for EPS,1.99,9.27,8.50,15.89,14.40,14.97
  └─ Profit Growth %,,359.80%,-7.43%,87.60%,-9.38%,3.96%
EPS in Rs,2.07,7.92,7.26,13.58,12.31,12.75
Dividend Payout %,0%,0%,0%,0%,0%,0%
