Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,502,529,811,1074,1602,1475,1437,2365
  └─ Sales Growth %,,5%,53%,32%,49%,-8%,-3%,65%
Expenses,408,394,617,769,1171,1094,1036,1841
  └─ Material Cost %,51%,40%,42%,34%,44%,42%,42%,56%
    └─ Raw material cost,263,296,469,692,768,693,937,1442
    └─ Change in inventory,-6,-86,-130,-322,-64,-79,-332,-119
  └─ Manufacturing Cost %,21%,25%,25%,27%,19%,21%,18%,0%
  └─ Employee Cost %,4%,4%,4%,5%,5%,6%,6%,4%
  └─ Other Cost %,5%,5%,5%,5%,5%,6%,6%,18%
Operating Profit,93,135,194,305,431,381,401,525
OPM %,19%,25%,24%,28%,27%,26%,28%,22%
Other Income,19,11,26,8,10,30,11,18
  └─ Exceptional items,-0.05,0.30,-0.18,-0.26,-0.01,5.53,0.16,0.00
  └─ Other income normal,19.51,10.58,26.61,7.99,10.04,24.71,11.32,18.17
Interest,24,45,69,31,63,89,112,149
Depreciation,23,29,52,60,71,80,102,140
Profit before tax,66,72,100,222,308,242,198,254
Tax %,24%,26%,30%,31%,30%,31%,19%,13%
Net Profit,49,53,70,152,217,167,160,222
  └─ Profit from Associates,-1,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,-36,-39,-67,-52
  └─ Exceptional items AT,-0,0,-0,-0,0,4,0,0
  └─ Profit excl Excep,49,53,70,152,217,164,160,222
  └─ Profit for PE,49,53,70,152,181,126,93,170
  └─ Profit for EPS,49,53,70,152,181,129,93,170
  └─ Profit Growth %,,8%,33%,116%,19%,-30%,-26%,82%
EPS in Rs,9.85,10.64,7.04,15.18,16.83,11.71,8.49,14.94
Dividend Payout %,0%,0%,7%,7%,15%,11%,9%,10%
