Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,14.78,26.39,35.23,27.63,19.44,10.08,12.54,13.72,23.54,11.70,9.65,9.67
  └─ Sales Growth %,-48.52%,78.55%,33.50%,-21.57%,-29.64%,-48.15%,24.40%,9.41%,71.57%,-50.30%,-17.52%,0.21%
Expenses,14.13,25.16,33.69,26.75,19.09,9.93,12.30,14.42,23.09,11.38,9.38,9.41
  └─ Manufacturing Cost %,42%,54%,0%,1%,0%,0%,0%,0%,0%,0%,2%,0%
  └─ Employee Cost %,39%,31%,35%,33%,42%,69%,48%,50%,30%,51%,51%,56%
  └─ Other Cost %,15%,10%,61%,63%,56%,29%,50%,55%,68%,46%,44%,41%
Operating Profit,0.65,1.23,1.54,0.88,0.35,0.15,0.24,-0.70,0.45,0.32,0.27,0.26
OPM %,4.40%,4.66%,4.37%,3.18%,1.80%,1.49%,1.91%,-5.10%,1.91%,2.74%,2.80%,2.69%
Other Income,-0.01,-0.01,0.02,0.01,0.10,0.06,0.23,1.01,0.02,0.00,0.09,0.00
  └─ Exceptional items,0.01,0.00,0.00,-0.01,0.04,0.03,0.10,0.00,0.00,0.00,0.01,0.00
  └─ Other income normal,-0.02,-0.01,0.02,0.02,0.06,0.03,0.13,1.01,0.02,0.00,0.08,0.00
Interest,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.00
Depreciation,0.02,0.02,0.02,0.01,0.01,0.02,0.04,0.04,0.04,0.04,0.03,0.02
Profit before tax,0.62,1.19,1.54,0.87,0.44,0.19,0.43,0.27,0.43,0.24,0.30,0.24
Tax %,32.26%,15.13%,22.08%,21.84%,22.73%,26.32%,16.28%,25.93%,25.58%,25.00%,40.00%,25.00%
Net Profit,0.43,1.01,1.20,0.68,0.34,0.14,0.36,0.20,0.31,0.17,0.19,0.18
  └─ Exceptional items AT,0.01,0.00,0.00,-0.01,0.03,0.02,0.09,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.42,1.01,1.20,0.69,0.31,0.12,0.27,0.20,0.31,0.17,0.19,0.18
  └─ Profit for PE,0.42,1.01,1.20,0.69,0.31,0.12,0.27,0.20,0.31,0.17,0.19,0.18
  └─ Profit for EPS,0.43,1.01,1.20,0.68,0.34,0.14,0.36,0.20,0.31,0.17,0.19,0.18
  └─ Profit Growth %,-53.85%,140.48%,18.81%,-42.50%,-55.07%,-61.29%,125.00%,-25.93%,55.00%,-45.16%,11.76%,-5.26%
EPS in Rs,1.09,2.55,3.03,1.72,0.86,0.35,0.91,0.51,0.78,0.43,0.48,0.45
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
