Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5292,4452,5589,7586,8912,10716,12906
  └─ Sales Growth %,,-15.87%,25.52%,35.74%,17.48%,20.25%,20.44%
Expenses,4635,3827,4763,6542,7635,9153,11023
  └─ Material Cost %,72%,72%,72%,73%,72%,72%,72%
    └─ Raw material cost,4062,3085,4261,5800,6421,8049,9404
    └─ Change in inventory,-227,141,-246,-273,25,-385,-166
  └─ Manufacturing Cost %,2%,2%,2%,3%,3%,3%,0%
  └─ Employee Cost %,6%,7%,6%,6%,6%,6%,6%
  └─ Other Cost %,6%,5%,5%,5%,5%,5%,8%
Operating Profit,657,625,826,1044,1276,1564,1884
OPM %,12%,14%,15%,14%,14%,15%,15%
Other Income,20,116,62,33,32,56,86
  └─ Exceptional items,10,0,6,12,12,32,0
  └─ Other income normal,11,116,56,21,20,24,86
Interest,236,232,213,185,170,180,171
Depreciation,340,346,406,461,517,590,673
Profit before tax,101,163,270,431,621,849,1125
Tax %,55%,27%,25%,25%,26%,26%,25%
Net Profit,45,119,203,321,462,632,839
  └─ Exceptional items AT,4,0,4,9,9,23,0
  └─ Profit excl Excep,41,119,199,313,453,609,839
  └─ Profit for PE,41,119,199,313,453,609,839
  └─ Profit for EPS,45,119,203,321,462,632,839
  └─ Profit Growth %,,190%,68%,57%,45%,34%,38%
EPS in Rs,0.10,0.26,0.45,0.71,1.02,1.37,1.80
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
