Metric,Mar 2012,Mar 2013,TTM
Sales,0.90,1.96,0.09
  └─ Sales Growth %,,118%,
Expenses,0.41,0.82,0.98
  └─ Material Cost %,0.00%,7.14%,
    └─ Raw material cost,0.08,0.08,
    └─ Change in inventory,-0.08,0.06,
  └─ Manufacturing Cost %,0.00%,2.04%,
  └─ Employee Cost %,28.89%,12.76%,
  └─ Other Cost %,16.67%,19.90%,
Operating Profit,0.49,1.14,-0.89
OPM %,54.44%,58.16%,-988.89%
Other Income,0.00,0.00,1.81
Interest,0.00,0.01,0.00
Depreciation,0.00,0.03,0.04
Profit before tax,0.49,1.10,0.88
Tax %,40.82%,33.64%,
Net Profit,0.30,0.73,0.51
  └─ Profit excl Excep,0,1,
  └─ Profit for PE,0,1,
  └─ Profit for EPS,0,1,
  └─ Profit Growth %,,143%,
EPS in Rs,0.30,0.73,0.51
Dividend Payout %,0.00%,70.21%,
