Metric,Mar 20069m,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Sep 201318m,Mar 20146m,Mar 2015,Mar 2016,Mar 2006,Sep 2013,Mar 2014
Sales,428,627,666,603,578,665,500,724,183,15,1,,,
  └─ Sales Growth %,,47%,6%,-10%,-4%,15%,-25%,,,-92%,-95%,,45%,
Expenses,461,730,802,731,706,781,598,842,227,53,22,,,
  └─ Material Cost %,,77%,74%,77%,79%,80%,85%,,,91%,407%,77%,81%,82%
    └─ Raw material cost,,492.51,489.37,460.12,457.45,536.50,417.87,,,10.98,1.23,326.22,604.12,137.17
    └─ Change in inventory,,-9.45,1.49,6.53,0.26,-5.87,7.01,,,2.80,2.07,1.03,-15.76,12.20
  └─ Manufacturing Cost %,,6%,5%,5%,6%,5%,6%,,,31%,64%,6%,7%,7%
  └─ Employee Cost %,,11%,13%,13%,13%,13%,17%,,,184%,1748%,12%,19%,24%
  └─ Other Cost %,,23%,29%,26%,24%,20%,12%,,,45%,512%,13%,10%,12%
Operating Profit,-34,-103,-135,-129,-128,-116,-98,-118,-44,-38,-21,,,
OPM %,-8%,-16%,-20%,-21%,-22%,-17%,-20%,-16%,-24%,-251%,-2632%,,,
Other Income,23,155,222,122,124,111,92,84,111,6,2,,,
  └─ Exceptional items,,73.42,103.09,56.98,58.86,50.75,85.69,,,0.07,-0.03,8.53,71.59,104.33
  └─ Other income normal,,81.98,119.02,65.05,65.56,60.17,6.33,,,5.81,1.94,14.16,12.33,6.19
Interest,9,17,20,12,11,27,20,30,57,8,10,,,
Depreciation,18,23,21,21,18,17,22,22,8,2,2,,,
Profit before tax,-38,12,46,-39,-32,-49,-48,-86,1,-42,-32,,,
Tax %,18%,-4%,33%,-9%,57%,-8%,-7%,-10%,334%,0%,0%,,,
Net Profit,-44,13,38,-38,-43,-32,-31,-73,-2,-42,-32,,,
  └─ Profit from Associates,,0.00,7.30,-1.76,7.68,12.92,13.10,,,0.00,0.00,0.00,4.04,-0.39
  └─ Exceptional items AT,,70.51,85.24,56.67,40.52,50.06,85.50,,,0.07,-0.03,7.22,71.59,101.96
  └─ Profit excl Excep,,-57.77,-47.18,-94.46,-83.36,-82.23,-116.92,,,-41.97,-31.64,-51.50,-145.07,-104.01
  └─ Profit for PE,,-57.77,-47.18,-94.46,-83.36,-82.23,-116.92,,,-41.97,-31.64,-51.50,-145.07,-104.01
  └─ Profit for EPS,,12.74,38.06,-37.79,-42.84,-32.17,-31.42,,,-41.90,-31.67,-44.28,-73.48,-2.05
  └─ Profit Growth %,,-12.17%,18.33%,-100.21%,11.75%,1.36%,-42.19%,,,59.65%,24.61%,,-24.08%,
EPS in Rs,-2.75,0.79,2.36,-2.34,-2.66,-2.00,-1.82,-3.98,-0.11,-2.01,-1.52,,,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,
