Metric,Mar 201518m,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2015
Sales,550,346,340,463,390,531,503,548,576,657,659,658,
  └─ Sales Growth %,,-37.22%,-1.62%,36.12%,-15.71%,36.23%,-5.39%,9.07%,4.96%,14.18%,0.28%,-0.10%,
Expenses,520,316,290,446,352,482,447,475,526,586,576,572,
  └─ Material Cost %,,75%,70%,85%,74%,74%,72%,73%,75%,74%,68%,68%,80%
    └─ Raw material cost,,223,308,343,390,394,458,422,401,516,430,465,548
    └─ Change in inventory,,38,-68,51,-103,-1,-94,-23,32,-30,17,-15,-110
  └─ Manufacturing Cost %,,9%,6%,5%,7%,4%,6%,6%,7%,7%,9%,0%,7%
  └─ Employee Cost %,,3%,5%,3%,4%,4%,4%,3%,4%,4%,5%,4%,3%
  └─ Other Cost %,,4%,4%,3%,6%,8%,7%,4%,5%,5%,6%,15%,6%
Operating Profit,30,30,50,17,38,50,56,73,50,71,83,87,
OPM %,6%,9%,15%,4%,10%,9%,11%,13%,9%,11%,13%,13%,
Other Income,7,6,9,37,14,11,4,10,11,7,6,20,
  └─ Exceptional items,,0.07,0.00,0.00,0.94,0.00,-0.06,-0.17,0.13,-0.97,-0.74,0.00,0.22
  └─ Other income normal,,6.06,8.93,36.54,13.21,11.36,4.49,9.78,11.24,8.37,6.53,19.51,6.89
Interest,14,17,8,11,8,18,11,12,14,17,18,12,
Depreciation,14,9,12,13,12,15,15,15,16,23,22,22,
Profit before tax,9,10,38,29,32,28,34,56,31,39,49,73,
Tax %,17%,-17%,26%,35%,24%,34%,23%,26%,26%,28%,27%,26%,
Net Profit,7,12,28,19,24,19,26,41,23,28,36,53,
  └─ Profit from Associates,,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,,-0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,,0,0,0,1,0,-0,-0,0,-1,-1,0,0
  └─ Profit excl Excep,,12,28,19,23,19,26,42,23,29,36,53,7
  └─ Profit for PE,,12,28,19,23,19,26,42,23,29,36,53,7
  └─ Profit for EPS,,12,28,19,24,19,26,41,23,28,36,53,7
  └─ Profit Growth %,,61%,143%,-33%,24%,-21%,42%,58%,-44%,25%,25%,48%,
EPS in Rs,0.81,1.27,3.07,2.05,2.63,2.01,2.85,4.51,2.52,3.05,3.86,5.81,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,0%,0%,
