Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,364,368,420,706,1126,1805,2722,3626
  └─ Sales Growth %,,0.98%,14.24%,68.04%,59.48%,60.27%,50.83%,33.24%
Expenses,328,325,378,611,956,1548,2305,3052
  └─ Material Cost %,66%,66%,68%,70%,70%,74%,70%,65%
    └─ Raw material cost,246,260,282,498,857,1373,1921,2542
    └─ Change in inventory,-5,-19,4,-4,-68,-41,-12,-170
  └─ Manufacturing Cost %,6%,6%,6%,5%,5%,3%,4%,0%
  └─ Employee Cost %,12%,13%,12%,9%,7%,6%,7%,9%
  └─ Other Cost %,6%,4%,3%,3%,3%,3%,4%,10%
Operating Profit,36,43,42,95,170,257,416,574
OPM %,10%,12%,10%,13%,15%,14%,15%,16%
Other Income,2,1,4,4,11,56,106,154
  └─ Exceptional items,0,-1,0,0,0,2,9,-3
  └─ Other income normal,2,2,4,4,11,54,97,157
Interest,20,25,25,27,36,56,106,117
Depreciation,5,8,10,13,19,25,45,107
Profit before tax,14,11,11,59,126,232,372,504
Tax %,28%,17%,10%,29%,24%,21%,21%,28%
Net Profit,10,9,10,42,95,183,293,364
  └─ Minority share,-0,0,-0,0,0,0,0,0
  └─ Exceptional items AT,0,-1,0,0,0,2,7,-2
  └─ Profit excl Excep,10,10,10,42,95,181,286,366
  └─ Profit for PE,10,10,9,42,95,181,286,366
  └─ Profit for EPS,10,9,9,42,95,183,293,364
  └─ Profit Growth %,,5%,-8%,347%,128%,91%,58%,28%
EPS in Rs,14.26,13.94,13.79,9.03,16.37,28.68,45.84,54.28
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
