Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,863,817,681,665,751,660,431,406,449,363,443,431
  └─ Sales Growth %,,-5.27%,-16.69%,-2.38%,12.99%,-12.13%,-34.74%,-5.65%,10.49%,-19.10%,21.99%,-2.78%
Expenses,821,812,653,615,686,632,400,377,437,397,417,408
  └─ Material Cost %,50.26%,46.40%,41.69%,40.11%,41.63%,42.51%,34.89%,28.15%,30.26%,29.93%,33.77%,27.69%
    └─ Raw material cost,436,383,285,278,317,267,105,146,122,95,144,116
    └─ Change in inventory,-2,-4,-1,-12,-4,14,45,-32,14,14,5,3
  └─ Manufacturing Cost %,22.18%,22.52%,24.75%,22.74%,21.80%,22.59%,21.99%,24.55%,25.80%,27.06%,23.73%,7.71%
  └─ Employee Cost %,14.46%,17.44%,21.63%,22.39%,21.23%,23.46%,27.41%,30.24%,30.10%,36.76%,29.26%,31.33%
  └─ Other Cost %,8.20%,12.99%,7.88%,7.29%,6.64%,7.12%,8.63%,9.73%,11.18%,15.48%,7.43%,27.85%
Operating Profit,42,5,28,50,65,28,31,30,12,-34,26,23
OPM %,5%,1%,4%,7%,9%,4%,7%,7%,3%,-9%,6%,5%
Other Income,9,12,30,21,12,26,7,17,30,14,22,12
  └─ Exceptional items,0.11,1.25,26.42,0.96,0.74,9.90,-0.30,0.76,11.07,-0.08,12.47,0.00
  └─ Other income normal,8.45,10.64,3.45,19.60,11.39,16.52,7.43,16.66,19.18,13.63,10.03,11.60
Interest,42,51,54,50,50,48,37,23,18,14,12,13
Depreciation,21,19,22,24,20,20,16,12,12,12,11,11
Profit before tax,-12,-53,-18,-4,7,-12,-15,11,12,-46,25,11
Tax %,-27%,4%,4%,112%,95%,22%,2%,-42%,-22%,6%,-7%,15%
Net Profit,-9,-55,-19,-9,0,-15,-16,16,15,-49,27,9
  └─ Exceptional items AT,0.10,1.25,24.84,0.96,0.04,9.90,-0.29,0.75,11.07,-0.08,10.93,0.00
  └─ Profit excl Excep,-8.98,-56.60,-43.69,-9.53,0.28,-25.12,-15.34,15.59,3.75,-48.54,15.79,9.47
  └─ Profit for PE,-8.98,-56.60,-43.69,-9.53,0.28,-25.12,-15.34,15.59,3.75,-48.54,15.79,9.47
  └─ Profit for EPS,-8.88,-55.35,-18.85,-8.57,0.32,-15.22,-15.63,16.34,14.82,-48.62,26.72,9.47
  └─ Profit Growth %,,-530.29%,22.81%,78.19%,102.94%,-9071.43%,38.93%,201.63%,-75.95%,-1394.40%,132.53%,-40.03%
EPS in Rs,-4.16,-25.93,-8.83,-4.02,0.15,-7.13,-7.32,7.66,6.94,-22.78,12.52,4.44
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
