Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018
Sales,40.96,46.40,21.83,10.64,7.89,6.95,9.53,8.32
  └─ Sales Growth %,,13.28%,-52.95%,-51.26%,-25.85%,-11.91%,37.12%,-12.70%
Expenses,34.57,35.71,19.82,7.55,10.86,6.38,8.29,10.90
  └─ Manufacturing Cost %,73%,50%,16%,53%,127%,18%,66%,118%
  └─ Employee Cost %,5%,11%,14%,9%,3%,2%,15%,4%
  └─ Other Cost %,7%,15%,61%,9%,7%,71%,6%,9%
Operating Profit,6.39,10.69,2.01,3.09,-2.97,0.57,1.24,-2.58
OPM %,15.60%,23.04%,9.21%,29.04%,-37.64%,8.20%,13.01%,-31.01%
Other Income,0.13,0.27,0.21,0.21,-9.01,0.04,-0.23,-0.02
  └─ Exceptional items,0.00,-0.10,0.00,0.00,-9.09,0.00,-0.23,-0.02
  └─ Other income normal,0.13,0.37,0.21,0.21,0.08,0.04,0.00,0.00
Interest,1.25,4.07,2.10,1.52,2.00,0.28,0.48,0.36
Depreciation,0.96,3.22,3.49,3.52,2.98,0.77,0.63,1.56
Profit before tax,4.31,3.67,-3.37,-1.74,-16.96,-0.44,-0.10,-4.52
Tax %,31.79%,35.69%,-37.69%,-22.41%,-5.07%,-20.45%,700.00%,75.88%
Net Profit,2.94,2.36,-2.10,-1.35,-16.10,-0.36,-0.80,-7.96
  └─ Minority share,0,0,0,0,0,0,0,1
  └─ Exceptional items AT,0,-0,0,0,-9,0,1,-0
  └─ Profit excl Excep,3,2,-2,-1,-7,-0,-2,-8
  └─ Profit for PE,3,2,-2,-1,-7,-0,-2,-7
  └─ Profit for EPS,3,2,-2,-1,-16,-0,-1,-7
  └─ Profit Growth %,,-18%,-187%,36%,-419%,95%,-449%,-257%
EPS in Rs,4.20,2.99,-2.66,-1.71,-20.38,-0.45,-0.96,-8.92
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
