Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4688,4833,4729,5619,6475,6509,4243,5838,7500,8123,8915,9240
  └─ Sales Growth %,10.84%,3.09%,-2.15%,18.82%,15.24%,0.52%,-34.81%,37.60%,28.46%,8.30%,9.76%,3.64%
Expenses,4066,4136,4087,4716,5337,5633,3862,5142,6884,7426,8074,8434
  └─ Material Cost %,15%,16%,17%,19%,18%,20%,17%,19%,22%,21%,20%,56%
    └─ Raw material cost,738,771,844,1067,1230,1288,749,1109,1678,1708,1856,5302
    └─ Change in inventory,-16,-11,-20,22,-74,-10,-10,23,-52,-33,-50,-133
  └─ Manufacturing Cost %,31%,36%,35%,34%,35%,35%,36%,36%,42%,43%,43%,0%
  └─ Employee Cost %,6%,7%,8%,7%,7%,8%,11%,9%,8%,8%,8%,8%
  └─ Other Cost %,34%,27%,26%,24%,23%,24%,26%,23%,20%,20%,20%,27%
Operating Profit,622,697,642,903,1138,876,381,697,616,696,841,806
OPM %,13%,14%,14%,16%,18%,13%,9%,12%,8%,9%,9%,9%
Other Income,37,82,52,13,32,9,43,30,16,74,10,100
  └─ Exceptional items,-0,37,-0,-1,0,0,-7,0,-32,0,-26,55
  └─ Other income normal,38,45,52,13,32,9,50,30,48,73,36,45
Interest,73,81,59,48,31,31,23,15,5,7,13,72
Depreciation,208,244,287,260,260,285,232,217,211,212,233,272
Profit before tax,379,455,348,608,879,569,169,494,417,551,605,562
Tax %,31%,34%,34%,35%,36%,25%,33%,26%,27%,25%,27%,26%
Net Profit,260,299,230,395,563,428,114,366,305,411,442,413
  └─ Minority share,-0,-0,-0,-0,-0,-1,-1,-1,-1,-1,-1,-0
  └─ Exceptional items AT,-0,24,-0,-0,0,0,-4,0,-23,0,-18,39
  └─ Profit excl Excep,260,275,230,395,563,428,118,366,327,411,461,374
  └─ Profit for PE,260,274,230,395,563,428,118,365,327,410,460,374
  └─ Profit for EPS,260,298,230,394,563,428,113,365,304,410,442,413
  └─ Profit Growth %,15%,5%,-16%,72%,43%,-24%,-73%,211%,-11%,25%,12%,-19%
EPS in Rs,9.83,11.28,8.68,14.91,21.29,16.18,4.28,13.82,11.50,15.51,16.71,15.63
Dividend Payout %,10%,10%,13%,13%,12%,15%,12%,76%,65%,64%,60%,64%
