Metric,Mar 2024,Mar 2025
Sales,3758,4977
  └─ Sales Growth %,,32.44%
Expenses,981,1343
  └─ Employee Cost %,13.88%,12.34%
  └─ Other Cost %,12.23%,14.64%
Operating Profit,2777,3635
OPM %,74%,73%
Other Income,3,2
  └─ Other income normal,2.98,2.34
Interest,16,19
Depreciation,66,85
Profit before tax,2698,3533
Tax %,24%,25%
Net Profit,2050,2651
  └─ Profit excl Excep,2050,2651
  └─ Profit for PE,2050,2651
  └─ Profit for EPS,2050,2651
  └─ Profit Growth %,,29%
EPS in Rs,1161.18,1501.61
Dividend Payout %,0%,0%
