Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Expenses,0.08,0.09,0.09,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.13,2.78
  └─ Other Cost %,,,,,,,,,,275%,,27800%
Operating Profit,-0.08,-0.09,-0.09,-0.10,-0.10,-0.10,-0.11,-0.11,-0.11,-0.11,-0.13,-2.77
OPM %,,,,,,,,,,-175.00%,,-27700.00%
Other Income,0.00,0.00,0.00,-2.23,0.00,0.00,0.00,0.01,0.00,0.04,0.00,2.64
  └─ Exceptional items,0.00,0.00,0.00,-2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.00,0.00
Interest,0.00,0.01,0.19,0.22,0.26,0.29,0.13,0.28,0.15,0.08,0.09,0.10
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.08,-0.10,-0.28,-2.55,-0.36,-0.39,-0.24,-0.38,-0.26,-0.15,-0.22,-0.23
Tax %,0.00%,0.00%,0.00%,0.78%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.08,-0.10,-0.29,-2.57,-0.36,-0.39,-0.24,-0.38,-0.26,-0.15,-0.22,-0.23
  └─ Exceptional items AT,0,0,0,-2,0,0,0,0,0,0,0,3
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-3
  └─ Profit for PE,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-3
  └─ Profit for EPS,-0,-0,-0,-3,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Profit Growth %,-60%,-25%,-190%,-17%,-6%,-8%,38%,-58%,32%,42%,-47%,-1205%
EPS in Rs,-5.33,-6.67,-19.33,-171.33,-24.00,-26.00,-16.00,-25.33,-17.33,-10.00,-14.67,-15.33
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
