Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,17.69,18.38,23.13,19.94,24.04,27.96,49.92,39.20,50.37,78.42,81.71,75.46
  └─ Sales Growth %,64.41%,3.90%,25.84%,-13.79%,20.56%,16.31%,78.54%,-21.47%,28.49%,55.69%,4.20%,-7.65%
Expenses,17.30,15.73,18.34,16.14,21.46,25.31,47.55,37.59,51.80,77.18,79.79,84.11
  └─ Material Cost %,4%,-3%,-2%,-4%,-19%,-3%,1%,-7%,4%,87%,80%,91%
    └─ Raw material cost,0,0,0,0,0,0,0,0,0,66,61,70
    └─ Change in inventory,1,-1,-0,-1,-5,-1,0,-3,2,2,4,-1
  └─ Manufacturing Cost %,72%,62%,56%,53%,78%,63%,81%,83%,78%,-3%,4%,0%
  └─ Employee Cost %,13%,16%,138%,19%,17%,14%,9%,12%,7%,6%,6%,8%
  └─ Other Cost %,10%,10%,-113%,13%,13%,17%,5%,8%,14%,9%,7%,12%
Operating Profit,0.39,2.65,4.79,3.80,2.58,2.65,2.37,1.61,-1.43,1.24,1.92,-8.65
OPM %,2.20%,14.42%,20.71%,19.06%,10.73%,9.48%,4.75%,4.11%,-2.84%,1.58%,2.35%,-11.46%
Other Income,0.28,0.51,0.39,0.90,0.48,0.65,1.23,0.46,0.33,1.91,-0.03,0.98
  └─ Exceptional items,0.00,0.00,0.02,0.00,0.00,0.01,0.15,0.00,0.00,1.56,-0.45,0.00
  └─ Other income normal,0.28,0.51,0.37,0.90,0.48,0.64,1.08,0.46,0.33,0.35,0.42,0.98
Interest,0.59,0.88,1.09,1.75,1.54,2.12,1.65,1.81,1.80,1.37,1.78,2.79
Depreciation,0.79,0.81,0.73,0.92,0.75,0.73,0.55,0.41,0.33,0.75,0.70,1.07
Profit before tax,-0.71,1.47,3.36,2.03,0.77,0.45,1.40,-0.15,-3.23,1.03,-0.59,-11.53
Tax %,-32.39%,33.33%,22.32%,32.02%,37.66%,68.89%,102.86%,120.00%,3.41%,-47.57%,-40.68%,-22.81%
Net Profit,-0.48,0.98,2.61,1.38,0.48,0.14,-0.04,-0.33,-3.35,1.53,-0.36,-8.90
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,2,-0,0
  └─ Profit excl Excep,-0,1,3,1,0,0,-0,-0,-3,0,0,-9
  └─ Profit for PE,-0,1,3,1,0,0,-0,-0,-3,0,0,-9
  └─ Profit for EPS,-0,1,3,1,0,0,-0,-0,-3,2,-0,-9
  └─ Profit Growth %,-78%,304%,165%,-47%,-65%,-71%,-129%,-725%,-915%,101%,188%,-15491%
EPS in Rs,-12.00,24.50,65.25,0.32,0.11,0.03,-0.01,-0.08,-0.77,0.35,-0.05,-2.04
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
