Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,98.97,103.04,104.42,77.98,81.45,84.33,46.43,70.52,84.67,19.93,13.11,24.39
  └─ Sales Growth %,20%,4%,1%,-25%,4%,4%,-45%,52%,20%,-76%,-34%,86%
Expenses,89.47,92.13,93.91,71.23,72.91,72.99,42.91,66.53,80.07,26.96,17.58,28.09
  └─ Material Cost %,72%,70%,32%,21%,50%,49%,50%,52%,55%,83%,59%,74%
    └─ Raw material cost,74.75,69.85,36.45,11.97,42.81,40.86,20.92,45.96,38.12,9.42,5.42,18.34
    └─ Change in inventory,-3.84,2.74,-2.60,4.26,-2.24,0.08,2.26,-9.38,8.10,7.20,2.34,-0.37
  └─ Manufacturing Cost %,15%,15%,48%,56%,24%,23%,25%,27%,25%,27%,33%,0%
  └─ Employee Cost %,3%,2%,7%,12%,13%,12%,14%,13%,13%,17%,24%,12%
  └─ Other Cost %,1%,2%,2%,3%,3%,3%,3%,3%,3%,8%,18%,29%
Operating Profit,9.50,10.91,10.51,6.75,8.54,11.34,3.52,3.99,4.60,-7.03,-4.47,-3.70
OPM %,9.60%,10.59%,10.07%,8.66%,10.48%,13.45%,7.58%,5.66%,5.43%,-35.27%,-34.10%,-15.17%
Other Income,1.53,-1.15,1.75,2.95,4.52,-3.86,1.49,0.92,0.32,0.69,6.29,0.34
  └─ Exceptional items,0.08,-4.37,-0.11,-0.04,2.41,-5.27,0.45,0.44,-0.43,-0.27,5.07,-1.08
  └─ Other income normal,1.45,3.22,1.86,2.99,2.11,1.41,1.04,0.48,0.75,0.96,1.22,1.42
Interest,3.13,2.88,3.31,2.91,2.40,1.64,0.91,0.87,1.20,0.20,0.42,0.20
Depreciation,4.91,4.87,3.92,4.09,4.15,3.57,3.37,3.14,3.06,0.85,0.63,0.31
Profit before tax,2.99,2.01,5.03,2.70,6.51,2.27,0.73,0.90,0.66,-7.39,0.77,-3.87
Tax %,26.42%,48.76%,41.95%,32.22%,0.92%,16.74%,-4.11%,32.22%,42.42%,4.33%,88.31%,-14.47%
Net Profit,2.20,1.02,2.92,1.83,6.45,1.89,0.75,0.62,0.37,-7.72,0.09,-3.30
  └─ Exceptional items AT,0.04,-0.30,-0.06,-0.02,1.57,-3.16,0.23,0.10,0.03,-0.25,4.31,-1.08
  └─ Profit excl Excep,2.16,1.32,2.98,1.85,4.88,5.05,0.52,0.52,0.34,-7.47,-4.22,-2.22
  └─ Profit for PE,2.16,1.32,2.98,1.85,4.88,5.05,0.52,0.52,0.34,-7.47,-4.22,-2.22
  └─ Profit for EPS,2.20,1.02,2.92,1.83,6.45,1.89,0.75,0.62,0.37,-7.72,0.09,-3.30
  └─ Profit Growth %,14.29%,-38.89%,125.76%,-37.92%,163.78%,3.48%,-89.70%,0.00%,-34.62%,-2297.06%,43.51%,47.39%
EPS in Rs,2.56,1.19,3.40,2.13,7.52,2.20,0.87,0.72,0.43,-9.00,0.10,-3.85
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
