Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,15539,14494,10601,7814,10866,8903,2937,250,0,-1,0,0,0
  └─ Sales Growth %,-18.85%,-6.72%,-26.86%,-26.29%,39.04%,-18.06%,-67.02%,-91.49%,-100.00%,,-100.00%,,
Expenses,15516,14526,10704,7918,10970,9026,3032,342,54,47,47,48,47
  └─ Material Cost %,98.72%,99.24%,99.66%,99.51%,99.74%,99.82%,99.67%,98.02%,,,,,
    └─ Raw material cost,15297.63,14388.66,10560.49,7815.55,10797.50,8886.81,2927.06,244.76,0.00,0.00,0.00,0.00,
    └─ Change in inventory,42.51,-4.37,4.92,-39.25,39.44,0.02,-0.10,0.10,0.00,0.00,0.00,0.00,
  └─ Manufacturing Cost %,0.03%,0.04%,0.07%,0.07%,0.04%,0.05%,0.10%,1.03%,,,,,
  └─ Employee Cost %,0.90%,0.70%,0.97%,1.39%,0.99%,1.14%,2.81%,33.01%,,,,,
  └─ Other Cost %,0.20%,0.23%,0.27%,0.35%,0.19%,0.38%,0.67%,4.98%,,,,,
Operating Profit,22,-32,-103,-104,-104,-123,-95,-93,-54,-48,-47,-48,-47
OPM %,0%,-0%,-1%,-1%,-1%,-1%,-3%,-37%,,,,,
Other Income,-356,239,294,129,334,-605,4,60,15,85,100,98,708
  └─ Exceptional items,-565,-4,37,-144,30,-714,-74,3,-71,0,4,-27,
  └─ Other income normal,209,242,257,273,303,110,78,58,85,85,96,125,
Interest,506,568,633,721,836,156,7,2,2,2,2,2,2
Depreciation,5,21,16,17,17,15,16,16,0,0,0,0,0
Profit before tax,-845,-381,-457,-712,-623,-899,-114,-50,-41,36,51,48,659
Tax %,-0%,1%,1%,2%,-1%,-2%,0%,0%,110%,12%,0%,48%,
Net Profit,-845,-386,-462,-729,-618,-883,-114,-50,-87,32,51,25,642
  └─ Exceptional items AT,-565.18,-3.85,37.24,-140.64,30.44,-714.49,-74.19,2.62,-143.91,0.21,3.69,-21.23,
  └─ Profit excl Excep,-279.54,-382.54,-499.46,-587.87,-648.44,-168.53,-39.81,-53.07,57.06,31.58,47.38,45.98,
  └─ Profit for PE,-279.54,-382.54,-499.46,-587.87,-648.44,-168.53,-39.81,-53.07,57.06,31.58,47.38,45.98,
  └─ Profit for EPS,-844.72,-386.39,-462.22,-728.51,-618.00,-883.02,-114.00,-50.45,-86.85,31.79,51.07,24.75,
  └─ Profit Growth %,-121.14%,-36.85%,-30.56%,-17.70%,-10.30%,74.01%,76.38%,-33.31%,207.52%,-44.65%,50.03%,-2.95%,
EPS in Rs,-140.79,-64.40,-77.04,-121.42,-103.00,-147.17,-19.00,-8.41,-14.48,5.30,8.51,4.12,106.94
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
