Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,9.07,17.06,17.68,17.28,7.57,7.94,7.55,7.15
  └─ Sales Growth %,,88.09%,3.63%,-2.26%,-56.19%,4.89%,-4.91%,-5.30%
Expenses,6.24,14.22,13.37,14.55,6.70,7.86,8.06,6.93
  └─ Material Cost %,7.94%,46.37%,31.22%,24.19%,5.42%,1.64%,1.19%,3.36%
    └─ Raw material cost,0.72,8.14,5.35,4.15,0.37,0.12,0.09,0.24
    └─ Change in inventory,0.00,-0.23,0.17,0.03,0.04,0.01,0.00,0.00
  └─ Manufacturing Cost %,11.25%,6.45%,7.35%,39.06%,52.44%,59.45%,65.83%,30.49%
  └─ Employee Cost %,12.68%,8.44%,9.84%,10.36%,20.08%,23.05%,19.74%,20.98%
  └─ Other Cost %,36.93%,22.10%,27.21%,10.59%,10.57%,14.86%,20.00%,42.10%
Operating Profit,2.83,2.84,4.31,2.73,0.87,0.08,-0.51,0.22
OPM %,31.20%,16.65%,24.38%,15.80%,11.49%,1.01%,-6.75%,3.08%
Other Income,0.06,0.48,0.08,0.11,0.34,1.81,0.88,4.46
  └─ Exceptional items,0.00,0.00,0.00,0.08,0.30,1.55,0.77,4.17
  └─ Other income normal,0.06,0.48,0.08,0.03,0.04,0.26,0.11,0.29
Interest,0.00,0.00,0.00,0.06,0.03,0.03,0.03,0.13
Depreciation,0.72,0.73,0.74,0.83,0.82,0.62,0.26,0.28
Profit before tax,2.17,2.59,3.65,1.95,0.36,1.24,0.08,4.27
Tax %,-3.23%,0.00%,-3.29%,21.54%,-25.00%,63.71%,487.50%,0.47%
Net Profit,2.24,2.59,3.76,1.52,0.45,0.45,-0.30,4.25
  └─ Exceptional items AT,0,0,0,0,0,1,0,4
  └─ Profit excl Excep,2,3,4,1,0,-0,-1,0
  └─ Profit for PE,2,3,4,1,0,-0,-1,0
  └─ Profit for EPS,2,3,4,2,0,0,-0,4
  └─ Profit Growth %,,16%,45%,-61%,-86%,-260%,-94%,116%
EPS in Rs,2.08,2.40,3.48,1.41,0.42,0.42,-0.28,3.94
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
