Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,492,772,1386,2040,2598,2755,3564,4251
  └─ Sales Growth %,,56.92%,79.60%,47.16%,27.35%,6.03%,29.39%,19.26%
Expenses,459,717,1305,1927,2425,2533,3270,3888
  └─ Material Cost %,68%,71%,76%,76%,69%,67%,64%,78%
    └─ Raw material cost,341,575,1065,1577,1797,1895,2305,3350
    └─ Change in inventory,-7,-30,-9,-36,-14,-60,-38,-22
  └─ Manufacturing Cost %,18%,17%,14%,16%,21%,21%,20%,0%
  └─ Employee Cost %,4%,3%,2%,2%,2%,3%,6%,6%
  └─ Other Cost %,3%,2%,2%,1%,1%,2%,2%,7%
Operating Profit,33,55,81,113,173,222,294,363
OPM %,7%,7%,6%,6%,7%,8%,8%,9%
Other Income,1,1,3,4,5,7,15,9
  └─ Exceptional items,0.04,0.00,0.00,0.05,0.00,0.06,3.05,-4.57
  └─ Other income normal,0.61,1.21,2.66,3.64,4.51,7.11,11.50,13.65
Interest,8,11,19,20,36,57,81,82
Depreciation,7,11,17,25,37,55,80,90
Profit before tax,18,34,48,71,104,117,148,200
Tax %,35%,35%,28%,38%,32%,21%,26%,25%
Net Profit,12,22,34,45,71,93,110,149
  └─ Exceptional items AT,0,0,0,0,0,0,2,-3
  └─ Profit excl Excep,12,22,34,45,71,93,107,152
  └─ Profit for PE,12,22,34,45,71,93,107,152
  └─ Profit for EPS,12,22,34,45,71,93,110,149
  └─ Profit Growth %,,84%,57%,30%,59%,31%,15%,42%
EPS in Rs,1.76,2.07,3.25,3.96,6.31,8.12,9.33,12.47
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
