Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,0.24,0.16,0.14,0.03,0.03,0.02,0.04,0.02
  └─ Sales Growth %,,-33%,-12%,-79%,0%,-33%,100%,
Expenses,0.20,0.26,0.21,0.17,0.24,2.66,0.94,3.20
  └─ Manufacturing Cost %,4%,12%,7%,0%,0%,0%,50%,
  └─ Employee Cost %,29%,50%,79%,333%,433%,650%,200%,
  └─ Other Cost %,50%,100%,64%,233%,367%,12650%,2100%,
Operating Profit,0.04,-0.10,-0.07,-0.14,-0.21,-2.64,-0.90,-3.18
OPM %,16.67%,-62.50%,-50.00%,-466.67%,-700.00%,-13200.00%,-2250.00%,-15900.00%
Other Income,0.00,-0.10,0.05,0.06,0.05,-5.02,-2.12,0.02
  └─ Exceptional items,0.00,-0.12,0.00,0.00,0.00,-5.07,-2.12,
  └─ Other income normal,0.00,0.02,0.05,0.06,0.05,0.05,0.00,
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.04,0.04,0.04,0.03,0.03,0.03,0.01,0.01
Profit before tax,0.00,-0.24,-0.06,-0.11,-0.19,-7.69,-3.03,-3.17
Tax %,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
Net Profit,-0.01,-0.24,-0.06,-0.11,-0.20,-7.69,-3.03,-3.17
  └─ Exceptional items AT,0,-0,0,0,0,-5,-2,
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-3,-1,
  └─ Profit for PE,-0,-0,-0,-0,-0,-3,-1,
  └─ Profit for EPS,-0,-0,-0,-0,-0,-8,-3,
  └─ Profit Growth %,,-1100%,50%,-83%,-82%,-1210%,65%,
EPS in Rs,-0.01,-0.24,-0.06,-0.11,-0.20,-7.69,-3.03,-3.17
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
