Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,42,89,250,411,549,827
  └─ Sales Growth %,,110%,182%,64%,34%,51%
Expenses,39,82,231,368,495,733
  └─ Manufacturing Cost %,69%,74%,79%,79%,79%,0%
  └─ Employee Cost %,15%,12%,8%,7%,7%,6%
  └─ Other Cost %,8%,7%,5%,4%,4%,83%
Operating Profit,3,6,19,43,54,94
OPM %,7%,7%,7%,10%,10%,11%
Other Income,2,1,0,4,6,6
  └─ Exceptional items,0.43,0.34,0.09,2.72,0.53,0.00
  └─ Other income normal,1.29,0.70,0.29,1.30,5.31,5.54
Interest,1,1,2,4,7,14
Depreciation,2,2,4,12,22,47
Profit before tax,2,5,14,32,31,38
Tax %,21%,24%,25%,25%,25%,23%
Net Profit,2,4,10,24,23,29
  └─ Exceptional items AT,0.33,0.26,0.07,1.99,0.40,0.00
  └─ Profit excl Excep,1.45,3.49,10.25,21.81,22.95,29.47
  └─ Profit for PE,1.45,3.49,10.25,21.81,22.95,29.47
  └─ Profit for EPS,1.78,3.75,10.32,23.80,23.35,29.47
  └─ Profit Growth %,,140.69%,193.70%,112.78%,5.23%,28.41%
EPS in Rs,6.03,12.71,32.68,10.00,9.81,12.38
Dividend Payout %,0%,0%,0%,0%,0%,0%
