Metric,Mar 2024,Mar 2025,Mar 2026
Sales,78,109,174
  └─ Sales Growth %,,39%,61%
Expenses,65,90,145
  └─ Material Cost %,74%,75%,70%
    └─ Raw material cost,63,82,123
    └─ Change in inventory,-5,-0,0
  └─ Manufacturing Cost %,1%,1%,0%
  └─ Employee Cost %,4%,4%,2%
  └─ Other Cost %,5%,4%,10%
Operating Profit,13,18,30
OPM %,16%,17%,17%
Other Income,0,0,1
  └─ Other income normal,0.00,0.08,0.61
Interest,2,2,4
Depreciation,1,2,4
Profit before tax,10,14,23
Tax %,30%,32%,30%
Net Profit,7,10,16
  └─ Profit from Associates,0,0,0
  └─ Profit excl Excep,7,10,16
  └─ Profit for PE,7,10,16
  └─ Profit for EPS,7,10,16
  └─ Profit Growth %,,35%,70%
EPS in Rs,8.17,11.11,18.94
Dividend Payout %,0%,4%,0%
