Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1285,850,1284,1872,2224,1691,1711,1814
  └─ Sales Growth %,,-33.87%,51.08%,45.79%,18.76%,-23.96%,1.18%,6.03%
Expenses,1250,825,1242,1806,2172,1643,1650,1763
  └─ Material Cost %,88%,89%,91%,92%,93%,91%,90%,89%
    └─ Raw material cost,1067,781,1174,1814,2049,1564,1576,1539
    └─ Change in inventory,63,-24,-6,-90,29,-26,-32,70
  └─ Manufacturing Cost %,4%,3%,3%,2%,2%,3%,4%,0%
  └─ Employee Cost %,0%,1%,1%,1%,0%,1%,1%,1%
  └─ Other Cost %,5%,4%,2%,2%,2%,3%,2%,8%
Operating Profit,35,25,42,66,52,48,61,51
OPM %,3%,3%,3%,4%,2%,3%,4%,3%
Other Income,7,3,2,4,2,6,4,7
  └─ Exceptional items,0.00,0.00,0.34,0.00,0.03,0.00,0.04,0.00
  └─ Other income normal,7.17,3.18,1.90,3.78,1.58,6.38,3.81,7.40
Interest,7,6,5,2,9,9,11,11
Depreciation,4,4,4,4,4,4,3,3
Profit before tax,31,18,35,64,40,42,50,44
Tax %,32%,26%,26%,26%,27%,26%,26%,28%
Net Profit,21,13,26,47,27,31,37,32
  └─ Profit from Associates,0.00,0.00,0.00,-0.01,-2.29,-0.23,0.14,0.00
  └─ Exceptional items AT,0.00,0.00,0.24,0.00,0.02,0.00,0.03,0.00
  └─ Profit excl Excep,21.40,13.21,25.60,47.18,27.06,31.03,37.02,31.68
  └─ Profit for PE,21.40,13.21,25.60,47.18,27.06,31.03,37.02,31.68
  └─ Profit for EPS,21.40,13.21,25.84,47.18,27.08,31.03,37.05,31.68
  └─ Profit Growth %,,-38.27%,93.79%,84.30%,-42.65%,14.67%,19.30%,-14.42%
EPS in Rs,17258.06,10653.23,14.03,18.87,10.83,12.41,14.82,12.67
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
