Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,16,18,32,49,65,124,210
  └─ Sales Growth %,,10%,81%,55%,33%,90%,69%
Expenses,14,15,28,42,48,95,151
  └─ Material Cost %,63.41%,62.35%,63.31%,58.97%,53.86%,51.13%,49.14%
    └─ Raw material cost,10,11,22,27,36,74,111
    └─ Change in inventory,-0,-0,-2,2,-1,-11,-7
  └─ Manufacturing Cost %,8.69%,7.99%,10.35%,10.84%,5.05%,4.99%,0.00%
  └─ Employee Cost %,7.75%,8.50%,6.85%,7.14%,8.43%,10.26%,10.22%
  └─ Other Cost %,9.57%,8.61%,7.19%,7.47%,6.70%,10.18%,12.48%
Operating Profit,2,2,4,8,17,29,59
OPM %,11%,13%,12%,16%,26%,23%,28%
Other Income,0,0,0,0,1,3,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.04,0.00,0.00
  └─ Other income normal,0.02,0.08,0.04,0.27,1.05,3.49,3.26
Interest,0,0,0,0,0,3,2
Depreciation,0,0,0,1,1,2,4
Profit before tax,1,2,3,7,17,28,57
Tax %,28%,24%,24%,26%,26%,20%,28%
Net Profit,1,1,3,5,13,23,41
  └─ Minority share,0,0,0,0,0,0,1
  └─ Exceptional items AT,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,3,5,13,23,41
  └─ Profit for PE,1,1,3,5,13,23,42
  └─ Profit for EPS,1,1,3,5,13,23,42
  └─ Profit Growth %,,36%,85%,106%,134%,77%,87%
EPS in Rs,35.00,47.67,88.00,5.99,13.34,22.43,40.83
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
