Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,0,0,1,2,7,19,12,14,8,27
  └─ Sales Growth %,,,,,,148%,233%,198%,-36%,15%,-43%,229%
Expenses,0,0,0,0,1,6,7,19,18,14,10,41
  └─ Material Cost %,,,,,100%,96%,59%,65%,75%,73%,59%,78%
    └─ Raw material cost,0.00,0.00,0.00,0.00,1.64,1.04,4.38,13.50,8.37,10.16,5.71,20.74
    └─ Change in inventory,0.00,0.00,0.00,0.00,-0.85,0.85,-0.56,-0.78,1.00,0.34,-0.85,0.19
  └─ Manufacturing Cost %,,,,,0%,2%,32%,25%,13%,19%,28%,0%
  └─ Employee Cost %,,,,,8%,3%,1%,1%,2%,1%,2%,1%
  └─ Other Cost %,,,,,29%,226%,8%,4%,51%,6%,28%,73%
Operating Profit,-0,-0,-0,-0,-0,-4,0,1,-5,0,-1,-14
OPM %,,,,,-37%,-227%,0%,4%,-41%,0%,-17%,-51%
Other Income,1,1,1,10,12,1,8,17,2,13,9,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.12,0.40,0.86,0.47,0.53,0.11,0.40,0.00
  └─ Other income normal,0.69,0.75,0.69,10.12,11.56,0.35,7.35,16.29,1.15,13.09,8.86,3.29
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,1,0,10,11,-4,8,18,-3,13,8,-10
Tax %,37%,33%,30%,1%,1%,1%,3%,1%,16%,3%,6%,7%
Net Profit,10,4,2,10,11,-4,8,17,-4,13,7,-11
  └─ Profit from Associates,10,3,2,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,1,0,1,0,0,0
  └─ Profit excl Excep,10,4,2,10,11,-4,7,17,-5,13,7,-11
  └─ Profit for PE,10,4,2,10,11,-4,7,17,-5,13,7,-11
  └─ Profit for EPS,10,4,2,10,11,-4,8,17,-4,13,7,-11
  └─ Profit Growth %,,-62%,-46%,386%,15%,-137%,273%,136%,-127%,378%,-46%,-262%
EPS in Rs,1.70,0.64,0.34,1.67,1.94,-0.64,1.37,2.97,-0.70,2.21,1.25,-1.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
