Metric,Mar 2021,Mar 2022,Mar 2025,Mar 2026
Sales,6,12,70,125
  └─ Sales Growth %,,89%,,77%
Expenses,6,11,54,95
  └─ Material Cost %,0.00%,0.00%,0.00%,13.36%
    └─ Raw material cost,0.00,0.00,0.00,16.64
  └─ Manufacturing Cost %,45.83%,33.75%,23.15%,0.00%
  └─ Employee Cost %,21.57%,33.00%,34.39%,35.93%
  └─ Other Cost %,21.26%,22.75%,19.15%,27.14%
Operating Profit,1,1,16,29
OPM %,11%,10%,23%,24%
Other Income,0,0,1,0
  └─ Exceptional items,0.00,0.00,0.01,-0.06
  └─ Other income normal,0.02,0.05,0.51,0.53
Interest,0,0,2,5
Depreciation,0,1,4,7
Profit before tax,0,0,10,18
Tax %,61%,12%,26%,20%
Net Profit,0,0,8,15
  └─ Minority share,0,0,-1,0
  └─ Exceptional items AT,0,0,0,-0
  └─ Profit excl Excep,0,0,8,15
  └─ Profit for PE,0,0,6,15
  └─ Profit for EPS,0,0,6,15
  └─ Profit Growth %,,162%,,133%
EPS in Rs,160.00,9.13,6.31,12.53
Dividend Payout %,0%,0%,0%,0%
