Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1638,1674,1635,1874,2779,2363,1541,1665,1520,1682,1664,2
  └─ Sales Growth %,0%,2%,-2%,15%,48%,-15%,-35%,8%,-9%,11%,-1%,-100%
Expenses,1371,1436,1411,1638,2514,2143,1432,1507,1467,1530,1694,61
  └─ Material Cost %,70%,70%,71%,74%,80%,79%,75%,73%,76%,72%,82%,0%
    └─ Raw material cost,1169.51,1198.70,1145.85,1417.32,2268.13,1862.83,1052.82,1207.32,1200.84,1242.45,1250.72,0.00
    └─ Change in inventory,-28.18,-24.58,8.46,-29.91,-50.43,-4.22,104.29,15.81,-41.55,-40.21,117.29,0.00
  └─ Manufacturing Cost %,7%,8%,8%,7%,6%,6%,8%,9%,11%,11%,10%,0%
  └─ Employee Cost %,4%,5%,5%,4%,3%,3%,5%,4%,5%,5%,6%,95%
  └─ Other Cost %,3%,3%,3%,3%,2%,3%,5%,4%,4%,3%,4%,2925%
Operating Profit,267,239,224,236,264,220,109,159,53,152,-30,-59
OPM %,16%,14%,14%,13%,10%,9%,7%,10%,3%,9%,-2%,-2920%
Other Income,20,6,23,6,6,4,-22,11,43,15,5,-228
  └─ Exceptional items,0,-0,1,0,-0,0,-25,9,41,0,0,-236
  └─ Other income normal,20,6,21,6,6,4,4,2,3,14,5,7
Interest,126,123,117,115,148,126,112,79,79,87,75,36
Depreciation,77,57,62,64,63,61,60,57,59,61,62,0
Profit before tax,85,64,67,63,59,37,-85,34,-42,18,-162,-323
Tax %,22%,15%,18%,17%,19%,15%,-14%,26%,-43%,73%,-30%,-9%
Net Profit,66,54,55,52,48,32,-73,25,-24,5,-114,-293
  └─ Exceptional items AT,0,-0,1,0,-0,0,-25,7,41,0,0,-236
  └─ Profit excl Excep,66,54,55,52,48,32,-48,18,-65,5,-114,-57
  └─ Profit for PE,66,54,55,52,48,32,-48,18,-65,5,-114,-57
  └─ Profit for EPS,66,54,55,52,48,32,-73,25,-24,5,-114,-293
  └─ Profit Growth %,7%,-18%,0%,-5%,-8%,-34%,-252%,138%,-457%,108%,-2425%,50%
EPS in Rs,2.95,2.42,2.47,2.33,2.12,1.42,-3.27,1.12,-1.08,0.22,-5.07,-15.08
Dividend Payout %,3%,4%,2%,2%,2%,4%,0%,0%,0%,0%,0%,0%
