Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,254,325,317,301,303,305
  └─ Sales Growth %,,27.79%,-2.50%,-4.86%,0.60%,0.57%
Expenses,206,276,283,277,280,280
  └─ Material Cost %,33.20%,35.97%,35.06%,36.40%,39.42%,41.12%
    └─ Raw material cost,86,120,116,124,125,117
    └─ Change in inventory,-1,-3,-5,-14,-5,9
  └─ Manufacturing Cost %,34.79%,39.66%,40.21%,41.39%,38.40%,33.50%
  └─ Employee Cost %,7.57%,7.41%,8.79%,9.04%,9.18%,8.97%
  └─ Other Cost %,5.37%,2.06%,5.37%,5.03%,5.50%,8.24%
Operating Profit,48,48,34,25,23,25
OPM %,19%,15%,11%,8%,7%,8%
Other Income,4,1,2,2,0,1
  └─ Exceptional items,-0.06,0.01,-0.84,0.61,-0.62,0.00
  └─ Other income normal,3.64,1.32,2.55,1.63,1.12,0.71
Interest,21,10,9,14,12,12
Depreciation,14,14,16,9,10,10
Profit before tax,17,26,10,3,2,4
Tax %,11%,31%,28%,30%,107%,29%
Net Profit,15,18,7,2,-0,3
  └─ Exceptional items AT,-0,0,-1,0,-0,0
  └─ Profit excl Excep,15,18,8,2,0,3
  └─ Profit for PE,15,18,8,2,0,3
  └─ Profit for EPS,15,18,7,2,-0,3
  └─ Profit Growth %,,18%,-56%,-75%,-88%,1079%
EPS in Rs,0.45,0.40,0.16,0.05,-0.00,0.06
Dividend Payout %,0%,0%,0%,0%,0%,0%
