Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4,2,133,312,361,291,144,259,321,154,0,1
  └─ Sales Growth %,-98%,-54%,7078%,135%,16%,-19%,-51%,80%,24%,-52%,-100%,765%
Expenses,39,22,118,296,333,298,153,253,320,176,13,19
  └─ Material Cost %,2%,3%,45%,34%,32%,40%,32%,21%,30%,36%,0%,69%
    └─ Raw material cost,0.00,0.00,63.14,115.13,106.43,117.07,43.86,53.23,100.60,51.51,0.00,0.00
    └─ Change in inventory,0.08,0.05,-3.45,-9.62,10.87,-1.47,2.60,-0.02,-3.53,4.62,0.00,1.02
  └─ Manufacturing Cost %,647%,399%,29%,52%,51%,53%,59%,69%,62%,68%,1535%,25%
  └─ Employee Cost %,303%,705%,10%,7%,6%,6%,12%,7%,5%,8%,4724%,844%
  └─ Other Cost %,39%,65%,5%,3%,3%,3%,3%,1%,2%,2%,1182%,366%
Operating Profit,-35,-20,15,16,28,-6,-9,6,1,-23,-12,-18
OPM %,-891%,-1073%,11%,5%,8%,-2%,-6%,2%,0%,-15%,-7341%,-1204%
Other Income,15,9,4,2,7,37,12,23,2,-0,-45,4
  └─ Exceptional items,12.92,6.46,0.15,-1.34,-1.31,5.59,8.43,-3.87,-2.87,-4.36,-55.04,3.82
  └─ Other income normal,2.28,2.26,3.58,3.82,8.52,30.96,4.04,27.00,5.14,3.97,10.42,0.42
Interest,7,11,17,18,14,4,4,1,1,3,3,5
Depreciation,10,11,3,3,2,3,2,2,2,2,2,1
Profit before tax,-37,-33,-2,-3,19,24,-3,26,0,-28,-61,-20
Tax %,-33%,-26%,-25%,-112%,20%,51%,-80%,33%,-23100%,-30%,-18%,-25%
Net Profit,-25,-25,-1,0,15,12,-1,17,7,-19,-50,-15
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,3,1,1,1,0,-0,0,0,1,-1,0,0
  └─ Exceptional items AT,13,6,0,-1,-1,3,8,-3,-3,-4,-55,4
  └─ Profit excl Excep,-38,-31,-1,2,16,9,-9,20,10,-15,5,-19
  └─ Profit for PE,-34,-29,-0,3,16,9,-7,20,11,-16,5,-19
  └─ Profit for EPS,-23,-23,-0,1,15,12,-0,17,8,-20,-50,-15
  └─ Profit Growth %,-20%,14%,99%,964%,475%,-46%,-185%,370%,-44%,-237%,131%,-486%
EPS in Rs,-1.16,-1.19,-0.01,0.08,0.78,0.59,-0.02,0.89,0.43,-1.02,-2.57,-0.76
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
