Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,109,102,144,158,188,227,254
  └─ Sales Growth %,,-6.17%,40.46%,9.75%,18.96%,21.31%,11.77%
Expenses,110,97,137,154,178,213,246
  └─ Material Cost %,1%,4%,3%,8%,7%,5%,4%
    └─ Raw material cost,1.21,4.59,5.00,12.89,12.68,10.49,10.06
  └─ Manufacturing Cost %,0%,1%,2%,1%,0%,0%,0%
  └─ Employee Cost %,87%,80%,82%,80%,76%,79%,80%
  └─ Other Cost %,13%,10%,8%,8%,11%,10%,13%
Operating Profit,-1,5,7,4,10,14,9
OPM %,-1%,5%,5%,2%,5%,6%,3%
Other Income,0,0,1,1,1,0,1
  └─ Exceptional items,0.00,-0.01,0.00,0.05,0.01,0.00,0.00
  └─ Other income normal,0.42,0.35,0.68,0.82,0.55,0.41,0.96
Interest,1,1,1,1,3,3,3
Depreciation,1,1,0,0,1,1,2
Profit before tax,-3,3,6,3,6,10,5
Tax %,18%,-30%,10%,10%,10%,13%,-2%
Net Profit,-3,4,5,3,6,9,5
  └─ Exceptional items AT,0.00,0.00,0.00,0.04,0.01,0.00,0.00
  └─ Profit excl Excep,-3.44,4.30,5.18,2.57,5.65,9.00,5.39
  └─ Profit for PE,-3.44,4.30,5.18,2.57,5.65,9.00,5.39
  └─ Profit for EPS,-3.44,4.30,5.18,2.61,5.66,9.00,5.39
  └─ Profit Growth %,,225.00%,20.47%,-50.39%,119.84%,59.29%,-40.11%
EPS in Rs,-3.55,4.44,5.35,2.69,5.84,8.69,4.61
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
