Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,133,121,257,194,226,327,411
  └─ Sales Growth %,,-9.29%,112.49%,-24.64%,16.69%,44.45%,25.74%
Expenses,119,110,225,169,191,288,376
  └─ Material Cost %,49%,53%,53%,47%,54%,56%,59%
    └─ Raw material cost,64,67,136,102,122,212,216
    └─ Change in inventory,2,-3,0,-11,0,-30,26
  └─ Manufacturing Cost %,5%,4%,8%,9%,7%,7%,0%
  └─ Employee Cost %,12%,10%,7%,10%,9%,11%,11%
  └─ Other Cost %,22%,24%,20%,20%,15%,15%,22%
Operating Profit,14,11,32,25,35,39,35
OPM %,11%,9%,12%,13%,15%,12%,9%
Other Income,5,2,4,10,6,27,23
  └─ Exceptional items,0.00,0.01,0.19,0.00,0.27,19.47,1.77
  └─ Other income normal,4.66,1.77,3.78,9.75,5.58,7.97,20.97
Interest,2,2,3,5,3,3,4
Depreciation,0,0,2,2,2,3,5
Profit before tax,16,11,31,28,36,60,48
Tax %,27%,29%,25%,22%,24%,23%,21%
Net Profit,12,8,23,22,27,46,38
  └─ Minority share,0.67,0.41,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.01,0.14,0.00,0.20,14.76,1.34
  └─ Profit excl Excep,11.72,7.62,23.34,21.73,27.02,31.69,37.02
  └─ Profit for PE,12.39,8.03,23.34,21.73,27.02,31.69,37.02
  └─ Profit for EPS,12.39,8.04,23.48,21.73,27.22,46.45,38.36
  └─ Profit Growth %,,-35.19%,190.66%,-6.90%,24.34%,17.28%,16.82%
EPS in Rs,12390.00,8040.00,84.28,78.00,92.44,14.34,8.63
Dividend Payout %,0%,0%,0%,0%,0%,0%,7%
