Metric,Mar 2024,Mar 2025,Mar 2026
Sales,158,211,304
  └─ Sales Growth %,,33.68%,44.01%
Expenses,140,187,269
  └─ Material Cost %,2%,-12%,80%
    └─ Raw material cost,1,-9,243
    └─ Change in inventory,3,-16,-0
  └─ Manufacturing Cost %,84%,98%,0%
  └─ Employee Cost %,1%,1%,1%
  └─ Other Cost %,2%,2%,8%
Operating Profit,18,24,35
OPM %,11%,11%,11%
Other Income,1,2,1
  └─ Other income normal,0.96,2.11,0.96
Interest,4,5,8
Depreciation,1,2,3
Profit before tax,14,18,25
Tax %,26%,25%,25%
Net Profit,10,14,19
  └─ Profit excl Excep,10.10,13.63,18.61
  └─ Profit for PE,10.10,13.63,18.61
  └─ Profit for EPS,10.10,13.63,18.61
  └─ Profit Growth %,,34.95%,36.54%
EPS in Rs,7.55,7.51,10.25
Dividend Payout %,0%,0%,0%
