Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1070,940,1028,1312,1261,1085,1086,1998,2132,2083,2050,1736
  └─ Sales Growth %,-16.11%,-12.10%,9.38%,27.57%,-3.88%,-13.98%,0.09%,84.04%,6.71%,-2.30%,-1.61%,-15.32%
Expenses,1032,842,871,1022,1055,1007,865,1557,1946,2032,2001,1771
  └─ Material Cost %,80%,70%,66%,60%,66%,72%,60%,60%,72%,80%,77%,79%
    └─ Raw material cost,804,649,702,761,845,773,646,1228,1519,1686,1599,1353
    └─ Change in inventory,47,8,-27,22,-17,4,3,-30,13,-22,-13,15
  └─ Manufacturing Cost %,6%,7%,7%,6%,8%,8%,6%,6%,9%,7%,8%,0%
  └─ Employee Cost %,3%,5%,5%,4%,4%,5%,5%,4%,4%,4%,4%,5%
  └─ Other Cost %,7%,9%,7%,8%,6%,8%,9%,8%,7%,7%,7%,18%
Operating Profit,38,98,158,290,206,78,221,441,186,51,49,-35
OPM %,4%,10%,15%,22%,16%,7%,20%,22%,9%,2%,2%,-2%
Other Income,8,5,4,7,12,21,7,12,30,19,21,11
  └─ Exceptional items,0.04,0.02,0.61,0.06,0.00,1.29,0.07,0.00,0.33,0.05,1.49,-7.98
  └─ Other income normal,7.63,5.17,3.53,6.71,11.51,19.67,6.80,11.59,29.82,19.29,19.11,18.71
Interest,35,23,17,13,12,17,21,20,31,42,49,89
Depreciation,18,25,36,31,36,44,50,57,56,63,61,88
Profit before tax,-7,55,109,253,169,38,157,375,129,-35,-41,-202
Tax %,102%,41%,35%,33%,33%,39%,25%,25%,31%,12%,13%,-17%
Net Profit,-14,32,71,170,114,23,118,281,90,-39,-46,-168
  └─ Exceptional items AT,0,0,0,0,0,1,0,0,0,0,1,-8
  └─ Profit excl Excep,-14,32,70,170,114,22,118,281,90,-39,-48,-160
  └─ Profit for PE,-14,32,70,170,114,22,118,281,90,-39,-48,-160
  └─ Profit for EPS,-14,32,71,170,114,23,118,281,90,-39,-46,-168
  └─ Profit Growth %,-207%,334%,119%,142%,-33%,-80%,425%,139%,-68%,-143%,-23%,-236%
EPS in Rs,-1.34,3.14,6.90,16.64,11.09,2.26,11.49,27.47,8.77,-3.79,-4.50,-13.93
Dividend Payout %,-30%,51%,27%,12%,18%,0%,19%,9%,17%,-26%,0%,0%
