Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,TTM
Sales,123,111,79,97,115,135,309,263
  └─ Sales Growth %,,-9%,-29%,24%,18%,17%,129%,
Expenses,123,111,79,98,116,133,306,259
  └─ Material Cost %,96%,96%,97%,98%,92%,92%,95%,
    └─ Raw material cost,123,102,76,96,105,124,294,
    └─ Change in inventory,-5,5,0,-1,0,0,0,
  └─ Manufacturing Cost %,3%,2%,2%,2%,2%,1%,1%,
  └─ Employee Cost %,1%,1%,1%,1%,2%,1%,1%,
  └─ Other Cost %,0%,1%,1%,0%,5%,4%,3%,
Operating Profit,-1,0,-0,-1,-1,2,3,4
OPM %,-1%,0%,-0%,-1%,-1%,1%,1%,2%
Other Income,4,3,4,4,4,4,2,2
  └─ Exceptional items,0.01,-0.06,-0.13,0.00,-0.23,0.00,-0.05,
  └─ Other income normal,4.30,3.44,3.70,4.24,4.03,4.15,2.26,
Interest,1,2,2,1,1,3,2,3
Depreciation,1,1,1,0,0,1,1,1
Profit before tax,2,1,1,1,2,2,3,3
Tax %,18%,31%,37%,32%,42%,33%,28%,
Net Profit,2,1,1,1,1,2,2,2
  └─ Exceptional items AT,0.01,-0.06,-0.08,0.00,-0.13,0.00,-0.04,
  └─ Profit excl Excep,1.57,1.08,0.63,0.95,1.14,1.67,2.30,
  └─ Profit for PE,1.57,1.08,0.63,0.95,1.14,1.67,2.30,
  └─ Profit for EPS,1.58,1.02,0.55,0.95,1.01,1.67,2.26,
  └─ Profit Growth %,,-31.21%,-41.67%,50.79%,20.00%,46.49%,37.72%,
EPS in Rs,0.64,0.42,0.22,0.39,0.41,0.68,0.92,0.96
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,
