Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6780,6605,6934,9250,9994,9200,9996,11003
  └─ Sales Growth %,,-2.59%,4.98%,33.41%,8.05%,-7.95%,8.65%,10.08%
Expenses,6271,6349,6538,8629,9322,8495,9322,10220
  └─ Material Cost %,12%,13%,13%,13%,14%,18%,18%,19%
    └─ Raw material cost,878,874,952,1224,1412,1684,1757,2160
    └─ Change in inventory,-55,2,-44,-64,-40,-35,14,-110
  └─ Manufacturing Cost %,15%,15%,15%,14%,56%,46%,48%,0%
  └─ Employee Cost %,24%,27%,26%,20%,20%,24%,24%,23%
  └─ Other Cost %,41%,40%,40%,46%,4%,4%,4%,52%
Operating Profit,509,255,396,621,672,705,673,783
OPM %,8%,4%,6%,7%,7%,8%,7%,7%
Other Income,63,184,111,12,62,-7,63,114
  └─ Exceptional items,15,-5,45,-38,-18,-51,0,-106
  └─ Other income normal,48,189,67,51,80,44,63,220
Interest,146,237,182,160,193,210,164,158
Depreciation,418,444,443,461,502,557,544,570
Profit before tax,8,-242,-119,13,40,-69,29,168
Tax %,497%,3%,-36%,463%,-4%,31%,133%,31%
Net Profit,-33,-248,-76,-46,42,-90,-10,117
  └─ Minority share,19,56,2,-3,-2,-11,-4,-3
  └─ Exceptional items AT,-26,-5,47,136,3,3,-1,-73
  └─ Profit excl Excep,-7,-243,-123,-182,39,-94,-9,190
  └─ Profit for PE,-3,-189,-120,-185,37,-104,-13,186
  └─ Profit for EPS,-13,-192,-74,-49,40,-101,-14,114
  └─ Profit Growth %,,-6504%,36%,-54%,120%,-383%,88%,1524%
EPS in Rs,-4.26,-60.62,-23.43,-1.35,1.09,-2.30,-0.31,2.59
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
