Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,109,93,69,41,49,50,38,93,30,57,57,38
  └─ Sales Growth %,62.81%,-15.20%,-25.90%,-39.92%,18.61%,2.39%,-23.34%,142.51%,-67.94%,92.62%,0.00%,-33.12%
Expenses,122,106,74,45,49,49,34,88,50,94,86,61
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,67%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.76
  └─ Manufacturing Cost %,93%,93%,93%,84%,84%,84%,78%,86%,84%,126%,114%,0%
  └─ Employee Cost %,9%,7%,8%,10%,8%,7%,3%,3%,11%,6%,9%,18%
  └─ Other Cost %,10%,16%,6%,16%,10%,6%,6%,6%,72%,32%,27%,73%
Operating Profit,-13,-14,-5,-4,-1,1,5,5,-20,-37,-29,-22
OPM %,-12%,-15%,-8%,-10%,-1%,3%,12%,6%,-67%,-64%,-50%,-58%
Other Income,1,8,5,6,5,3,1,2,19,3,4,9
  └─ Exceptional items,-1.52,0.00,0.00,1.80,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.21,7.72,4.94,4.69,4.87,3.37,1.06,2.14,18.91,3.48,4.08,8.68
Interest,6,14,16,19,15,5,6,5,4,2,0,1
Depreciation,6,6,6,5,4,4,4,4,4,4,4,3
Profit before tax,-25,-27,-22,-21,-15,-4,-4,-2,-9,-39,-29,-18
Tax %,-1%,9%,9%,4%,-6%,20%,22%,32%,3%,2%,4%,7%
Net Profit,-24,-29,-24,-22,-15,-5,-5,-2,-9,-40,-30,-19
  └─ Profit from Associates,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,-0.26,0.90,0.67,0.08,0.23,0.10,0.09,0.02,0.29,0.90,2.26,0.11
  └─ Exceptional items AT,-1.52,0.00,0.00,1.80,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-22.92,-29.45,-23.97,-24.02,-14.53,-5.35,-5.07,-2.49,-9.42,-39.85,-29.96,-18.74
  └─ Profit for PE,-23.18,-28.55,-23.30,-23.93,-14.30,-5.25,-4.98,-2.47,-9.13,-38.95,-27.70,-18.63
  └─ Profit for EPS,-24.70,-28.55,-23.30,-22.14,-14.33,-5.25,-4.98,-2.47,-9.13,-38.95,-27.70,-18.63
  └─ Profit Growth %,-108.83%,-23.17%,18.39%,-2.72%,40.25%,63.29%,5.14%,50.40%,-269.64%,-326.62%,28.88%,32.74%
EPS in Rs,-3.53,-4.08,-3.33,-3.17,-2.05,-0.75,-0.71,-0.35,-1.31,-5.57,-3.96,-2.66
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
