Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,286,233,332,379,406
  └─ Sales Growth %,,-18.33%,42.34%,13.98%,7.17%
Expenses,262,212,287,324,352
  └─ Material Cost %,11%,15%,8%,0%,81%
    └─ Raw material cost,32,35,38,8,367
    └─ Change in inventory,-1,-0,-12,-7,-37
  └─ Manufacturing Cost %,77%,72%,74%,80%,0%
  └─ Employee Cost %,2%,2%,2%,2%,3%
  └─ Other Cost %,1%,2%,2%,3%,3%
Operating Profit,24,21,45,54,54
OPM %,8%,9%,14%,14%,13%
Other Income,1,2,2,3,3
  └─ Exceptional items,-0.47,0.19,-0.16,-0.06,0.00
  └─ Other income normal,1.08,1.63,2.63,2.84,3.32
Interest,14,13,23,20,20
Depreciation,3,3,4,4,5
Profit before tax,7,7,21,33,31
Tax %,26%,28%,27%,28%,26%
Net Profit,5,5,15,24,23
  └─ Exceptional items AT,-0.33,0.14,-0.12,-0.05,0.00
  └─ Profit excl Excep,5.53,4.71,15.50,24.10,23.30
  └─ Profit for PE,5.53,4.71,15.50,24.10,23.30
  └─ Profit for EPS,5.20,4.85,15.38,24.05,23.30
  └─ Profit Growth %,,-14.83%,229.09%,55.48%,-3.32%
EPS in Rs,21.01,19.60,62.14,5.60,3.90
Dividend Payout %,0%,0%,0%,0%,0%
