Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,660,653,716,765,757,780,891,1039,1207,1709,562,641
  └─ Sales Growth %,-31.58%,-1.09%,9.67%,6.88%,-1.16%,3.05%,14.33%,16.54%,16.23%,41.57%,-67.14%,14.17%
Expenses,571,546,610,631,630,635,709,837,978,1403,581,596
  └─ Material Cost %,61.69%,54.05%,57.38%,51.88%,53.83%,50.88%,51.03%,52.22%,54.78%,51.13%,51.26%,44.05%
    └─ Raw material cost,393,352,378,374,421,409,457,582,674,806,295,309
    └─ Change in inventory,14,1,33,23,-14,-12,-2,-39,-12,68,-7,-27
  └─ Manufacturing Cost %,8.55%,7.87%,8.09%,8.38%,8.35%,7.74%,7.41%,9.17%,9.53%,7.68%,9.25%,0.00%
  └─ Employee Cost %,8.29%,10.24%,10.29%,12.04%,12.91%,13.18%,11.95%,12.24%,11.25%,13.89%,20.92%,21.52%
  └─ Other Cost %,8.02%,11.41%,9.43%,10.14%,8.25%,9.69%,9.09%,6.92%,5.45%,9.38%,22.01%,27.41%
Operating Profit,89,107,106,134,126,144,183,202,229,306,-19,45
OPM %,13%,16%,15%,18%,17%,19%,21%,19%,19%,18%,-3%,7%
Other Income,-31,1,15,16,120,33,23,37,7,476,305,36
  └─ Exceptional items,-52.87,-13.08,-5.38,-1.93,82.90,0.07,0.00,-6.57,-26.71,431.63,251.93,-11.01
  └─ Other income normal,22.25,14.19,20.71,18.37,36.90,33.40,22.70,43.50,33.50,44.50,52.65,46.97
Interest,117,106,88,28,92,107,100,96,92,104,3,1
Depreciation,84,85,88,87,104,90,87,131,57,80,24,31
Profit before tax,-143,-83,-55,36,50,-20,18,13,87,598,258,49
Tax %,-17%,-29%,-29%,39%,42%,7%,117%,117%,45%,10%,3%,16%
Net Profit,-119,-59,-39,22,29,-21,-3,-2,48,539,250,41
  └─ Profit from Associates,0,0,0,0,0,0,0,0,-0,-0,-0,0
  └─ Exceptional items AT,-53,-13,-5,-1,66,0,0,-3,-14,389,249,-8
  └─ Profit excl Excep,-67,-46,-34,23,-37,-21,-3,1,62,149,2,49
  └─ Profit for PE,-67,-46,-34,23,-37,-21,-3,1,62,149,2,49
  └─ Profit for EPS,-119,-59,-39,22,29,-21,-3,-2,48,539,250,41
  └─ Profit Growth %,25%,31%,26%,169%,-258%,42%,85%,141%,4632%,143%,-99%,2695%
EPS in Rs,-29.14,-14.33,-8.75,4.85,6.09,-3.59,-0.53,-0.36,8.06,91.18,41.32,4.77
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
