Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,210,256,510,893,981
  └─ Sales Growth %,,21.83%,99.68%,75.01%,9.81%
Expenses,202,241,492,844,925
  └─ Material Cost %,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.00,0.00,0.00,1.69
    └─ Change in inventory,0.00,0.00,0.00,0.00,-0.94
  └─ Manufacturing Cost %,16%,14%,46%,55%,0%
  └─ Employee Cost %,79%,79%,49%,39%,37%
  └─ Other Cost %,1%,2%,1%,1%,57%
Operating Profit,7,14,18,49,55
OPM %,3%,6%,4%,5%,6%
Other Income,1,2,2,3,6
  └─ Exceptional items,0.01,0.44,0.00,0.02,0.00
  └─ Other income normal,1.43,1.62,1.80,2.80,5.83
Interest,4,5,7,10,13
Depreciation,1,1,2,3,2
Profit before tax,4,10,11,39,46
Tax %,9%,14%,6%,26%,21%
Net Profit,4,9,10,29,36
  └─ Minority share,0.00,0.00,0.10,0.31,0.58
  └─ Exceptional items AT,0.01,0.36,0.00,0.01,0.00
  └─ Profit excl Excep,4.04,8.52,10.27,29.01,36.35
  └─ Profit for PE,4.04,8.52,10.37,29.32,36.93
  └─ Profit for EPS,4.05,8.88,10.37,29.33,36.93
  └─ Profit Growth %,,110.89%,21.71%,182.74%,25.95%
EPS in Rs,30.00,65.78,5.49,15.52,15.51
Dividend Payout %,0%,0%,0%,0%,0%
