Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,70,52,37,36,42,43,50,61,93,93,89,135
  └─ Sales Growth %,-5%,-25%,-28%,-4%,17%,3%,17%,22%,53%,0%,-5%,52%
Expenses,64,52,38,35,41,42,50,62,91,93,92,125
  └─ Material Cost %,5%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,3.66,4.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,2%,2%,11%,15%,31%,41%,50%,60%,71%,73%,76%,0%
  └─ Employee Cost %,79%,85%,85%,77%,60%,51%,42%,35%,23%,21%,18%,16%
  └─ Other Cost %,6%,5%,8%,6%,8%,7%,8%,7%,5%,6%,9%,76%
Operating Profit,5,-0,-1,1,1,1,0,-1,2,-0,-3,10
OPM %,8%,-1%,-3%,2%,1%,2%,0%,-2%,2%,-0%,-3%,7%
Other Income,1,0,0,0,0,0,0,3,1,1,19,18
  └─ Exceptional items,-0.14,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.16,13.27
  └─ Other income normal,1.11,0.26,0.37,0.28,0.25,0.05,0.40,2.74,1.14,1.25,2.89,4.62
Interest,0,0,0,0,0,0,0,0,1,1,1,6
Depreciation,5,5,0,0,0,0,0,0,1,2,2,19
Profit before tax,2,-5,-1,0,0,0,-0,1,2,-2,13,3
Tax %,275%,-76%,-92%,-788%,729%,286%,427%,42%,72%,33%,24%,62%
Net Profit,-3,-1,-0,2,-1,-0,-1,1,0,-2,10,1
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01
  └─ Exceptional items AT,0.25,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.14,9.86
  └─ Profit excl Excep,-2.98,-1.19,-0.11,1.52,-0.88,-0.13,-0.57,0.51,0.46,-2.18,-3.24,-8.85
  └─ Profit for PE,-2.98,-1.19,-0.11,1.52,-0.88,-0.13,-0.57,0.51,0.46,-2.18,-3.24,-1.84
  └─ Profit for EPS,-2.73,-1.20,-0.11,1.52,-0.88,-0.13,-0.57,0.51,0.46,-2.18,9.90,8.02
  └─ Profit Growth %,-252.04%,60.07%,90.76%,1481.82%,-157.89%,85.23%,-338.46%,189.47%,-9.80%,-573.91%,-48.62%,43.21%
EPS in Rs,-1.45,-0.64,-0.06,0.81,-0.47,-0.07,-0.30,0.15,0.13,-0.63,2.86,1.53
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
