Metric,Mar 2017,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5,0,0,0,0,5
  └─ Sales Growth %,,,,,-6%,2753%
Expenses,5,0,0,5,4,12
  └─ Material Cost %,86%,,,0%,-35%,7%
    └─ Raw material cost,4.73,0.00,0.00,0.00,0.02,0.33
    └─ Change in inventory,-0.65,0.00,0.00,0.00,-0.08,0.00
  └─ Manufacturing Cost %,0%,,,100%,106%,0%
  └─ Employee Cost %,5%,,,1328%,1112%,140%
  └─ Other Cost %,5%,,,1306%,941%,107%
Operating Profit,0,0,0,-5,-3,-7
OPM %,4%,,,-2633%,-2024%,-153%
Other Income,0,0,0,0,1,0
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.01,0.00
  └─ Other income normal,0.05,0.00,0.00,0.38,0.93,0.14
Interest,0,0,0,1,0,2
Depreciation,0,0,0,0,0,2
Profit before tax,0,0,0,-6,-3,-11
Tax %,0%,,,0%,19%,-5%
Net Profit,0,0,0,-6,-4,-11
  └─ Minority share,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,-0,0
  └─ Profit excl Excep,0,0,0,-6,-4,-11
  └─ Profit for PE,0,0,0,-6,-4,-11
  └─ Profit for EPS,0,0,0,-6,-4,-11
  └─ Profit Growth %,,,,,37%,-203%
EPS in Rs,0.25,0.00,0.00,-1.43,-0.55,-1.63
Dividend Payout %,0%,,,0%,0%,0%
