Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,4.75,7.28,14.14,19.76,17.12,11.96,12.68,11.73,12.18,12.90,10.79
  └─ Sales Growth %,,53.26%,94.23%,39.75%,-13.36%,-30.14%,6.02%,-7.49%,3.84%,5.91%,-16.36%
Expenses,2.45,4.08,8.80,15.58,13.08,8.24,7.88,8.03,8.55,8.80,8.01
  └─ Material Cost %,14%,12%,8%,6%,8%,8%,11%,12%,10%,10%,9%
    └─ Raw material cost,0.71,0.96,1.61,1.31,1.10,0.96,1.44,1.34,1.40,1.25,1.07
    └─ Change in inventory,-0.04,-0.12,-0.42,-0.12,0.20,-0.06,-0.02,0.07,-0.13,0.04,-0.05
  └─ Manufacturing Cost %,4%,5%,16%,18%,20%,17%,13%,14%,11%,15%,0%
  └─ Employee Cost %,11%,12%,14%,15%,15%,12%,10%,12%,11%,12%,13%
  └─ Other Cost %,23%,28%,23%,40%,34%,33%,27%,31%,37%,31%,52%
Operating Profit,2.30,3.20,5.34,4.18,4.04,3.72,4.80,3.70,3.63,4.10,2.78
OPM %,48.42%,43.96%,37.77%,21.15%,23.60%,31.10%,37.85%,31.54%,29.80%,31.78%,25.76%
Other Income,0.03,0.19,0.39,1.55,0.34,0.13,0.11,0.31,0.31,0.40,0.39
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-0.01,-0.04,0.00,0.00,0.00,0.00
  └─ Other income normal,0.03,0.19,0.39,1.55,0.34,0.14,0.15,0.31,0.31,0.40,0.39
Interest,0.00,0.20,0.98,0.78,0.76,0.50,0.48,0.62,0.66,0.40,0.10
Depreciation,0.21,0.35,0.47,0.59,0.65,0.68,0.67,0.87,0.91,0.91,1.43
Profit before tax,2.12,2.84,4.28,4.36,2.97,2.67,3.76,2.52,2.37,3.19,1.64
Tax %,37.74%,32.75%,25.70%,28.21%,27.61%,22.47%,25.27%,28.57%,25.74%,30.09%,28.05%
Net Profit,1.32,1.82,3.18,3.14,2.15,2.07,2.81,1.79,1.77,2.23,1.18
  └─ Profit from Associates,0.00,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,-0.31,-0.11,-0.06,-0.02,-0.09,-0.11,0.01,0.10,0.05
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,1.32,1.82,3.18,3.14,2.15,2.07,2.84,1.79,1.77,2.23,1.18
  └─ Profit for PE,1.32,1.82,2.87,3.03,2.09,2.05,2.75,1.68,1.78,2.33,1.23
  └─ Profit for EPS,1.32,1.82,2.87,3.03,2.09,2.05,2.72,1.68,1.78,2.33,1.23
  └─ Profit Growth %,,37.88%,57.69%,5.57%,-31.02%,-1.91%,34.10%,-38.89%,5.95%,30.90%,-47.21%
EPS in Rs,0.65,0.90,1.42,1.49,1.03,1.01,1.34,0.83,0.88,1.15,0.61
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
