Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,285,107,38,31,8,11,4
  └─ Sales Growth %,,-62%,-65%,-18%,-76%,40%,-67%
Expenses,265,104,34,29,14,19,13
  └─ Material Cost %,87%,89%,69%,48%,0%,0%,97%
    └─ Raw material cost,246.64,93.78,26.07,14.97,0.00,0.00,3.38
    └─ Change in inventory,0.86,2.06,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,0%,1%,1%,63%,106%,0%
  └─ Employee Cost %,3%,5%,8%,6%,50%,46%,132%
  └─ Other Cost %,3%,2%,11%,37%,73%,22%,153%
Operating Profit,19,3,4,3,-7,-8,-10
OPM %,7%,3%,11%,9%,-86%,-74%,-282%
Other Income,5,10,8,10,3,1,1
  └─ Exceptional items,0.45,0.50,3.16,0.00,0.00,0.01,0.00
  └─ Other income normal,4.73,9.33,4.64,9.81,3.22,0.55,0.70
Interest,0,0,0,0,0,0,0
Depreciation,23,17,14,14,12,9,1
Profit before tax,1,-5,-2,-2,-16,-17,-10
Tax %,48%,-11%,15%,0%,0%,0%,0%
Net Profit,1,-4,-2,-2,-16,-17,-10
  └─ Minority share,1.71,-0.18,-0.37,0.01,0.01,0.01,0.02
  └─ Exceptional items AT,0.24,0.50,2.84,0.00,0.00,0.01,0.00
  └─ Profit excl Excep,0.29,-4.53,-5.34,-1.76,-16.13,-16.60,-10.10
  └─ Profit for PE,2.00,-4.71,-5.71,-1.75,-16.12,-16.59,-10.08
  └─ Profit for EPS,2.24,-4.21,-2.87,-1.75,-16.12,-16.58,-10.08
  └─ Profit Growth %,,-335.50%,-21.23%,69.35%,-821.14%,-2.92%,39.24%
EPS in Rs,,-0.21,-0.14,-0.08,-0.78,-0.79,-0.48
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
