Metric,Mar 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,147.16,78.79,88.26,81.36,79.53,68.77,51.32,74.95,63.97,87.09,79.65,80.23
  └─ Sales Growth %,26.63%,,12.02%,-7.82%,-2.25%,-13.53%,-25.37%,46.04%,-14.65%,36.14%,-8.54%,0.73%
Expenses,137.41,79.33,84.74,84.54,76.63,76.00,50.76,70.31,74.08,90.44,81.06,84.92
  └─ Material Cost %,62%,63%,58%,65%,63%,78%,65%,64%,83%,77%,73%,76%
    └─ Raw material cost,85,48,52,58,47,49,33,55,49,65,62,56
    └─ Change in inventory,5,1,-1,-5,3,4,0,-7,4,3,-3,5
  └─ Manufacturing Cost %,15%,21%,15%,15%,12%,11%,11%,10%,10%,9%,10%,0%
  └─ Employee Cost %,12%,15%,17%,18%,15%,16%,15%,14%,17%,13%,14%,14%
  └─ Other Cost %,5%,2%,6%,6%,6%,6%,8%,6%,6%,4%,4%,16%
Operating Profit,9.75,-0.54,3.52,-3.18,2.90,-7.23,0.56,4.64,-10.11,-3.35,-1.41,-4.69
OPM %,6.63%,-0.69%,3.99%,-3.91%,3.65%,-10.51%,1.09%,6.19%,-15.80%,-3.85%,-1.77%,-5.85%
Other Income,4.74,1.14,0.86,0.95,2.03,1.74,0.46,0.87,0.32,3.43,3.20,4.17
  └─ Exceptional items,4.64,0.87,0.46,0.50,0.51,0.49,0.00,0.40,0.00,0.00,0.05,-0.06
  └─ Other income normal,0.10,0.27,0.40,0.45,1.52,1.25,0.46,0.47,0.32,3.43,3.15,4.23
Interest,2.61,0.78,0.65,1.22,1.28,1.14,1.56,2.03,1.73,2.43,2.60,2.47
Depreciation,7.61,4.67,4.69,4.08,3.17,2.57,2.44,2.64,2.53,2.44,2.49,2.50
Profit before tax,4.27,-4.85,-0.96,-7.53,0.48,-9.20,-2.98,0.84,-14.05,-4.79,-3.30,-5.49
Tax %,-6.32%,-18.56%,62.50%,-30.41%,141.67%,45.65%,-1.01%,-19.05%,0.00%,-4.80%,0.30%,3.28%
Net Profit,4.55,-3.95,-1.56,-5.24,-0.09,-13.47,-2.98,1.00,-14.00,-4.58,-3.29,-5.47
  └─ Profit from Associates,0,0,0,0,0,-0,-0,0,0,-0,0,0
  └─ Exceptional items AT,5,1,0,0,-0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,-0,-5,-2,-6,0,-14,-3,1,-14,-5,-3,-5
  └─ Profit for PE,-0,-5,-2,-6,0,-14,-3,1,-14,-5,-3,-5
  └─ Profit for EPS,5,-4,-2,-5,-0,-13,-3,1,-14,-5,-3,-5
  └─ Profit Growth %,-106%,,58%,-184%,101%,-17275%,78%,120%,-2433%,67%,27%,-62%
EPS in Rs,8.97,-7.79,-3.08,-10.33,-0.18,-26.56,-5.88,1.97,-27.60,-9.03,-6.49,-10.78
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
