Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.06,0.20,2.60,0.66,0.10,0.61
  └─ Sales Growth %,,233%,1200%,-75%,-85%,510%
Expenses,0.03,0.15,2.01,0.58,0.15,0.74
  └─ Material Cost %,0%,-5%,68%,58%,50%,11%
    └─ Raw material cost,0.00,-0.01,1.76,0.38,0.05,0.09
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,-0.02
  └─ Manufacturing Cost %,0%,5%,0%,0%,0%,0%
  └─ Employee Cost %,17%,25%,7%,3%,20%,79%
  └─ Other Cost %,33%,50%,2%,27%,80%,31%
Operating Profit,0.03,0.05,0.59,0.08,-0.05,-0.13
OPM %,50.00%,25.00%,22.69%,12.12%,-50.00%,-21.31%
Other Income,0.00,0.14,0.12,0.01,0.06,0.20
  └─ Other income normal,0.00,0.14,0.12,0.01,0.06,0.20
Interest,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.03,0.19,0.71,0.09,0.01,0.07
Tax %,33.33%,31.58%,30.99%,22.22%,100.00%,28.57%
Net Profit,0.02,0.13,0.49,0.07,0.00,0.05
  └─ Profit excl Excep,0.02,0.13,0.49,0.07,0.00,0.05
  └─ Profit for PE,0.02,0.13,0.49,0.07,0.00,0.05
  └─ Profit for EPS,0.02,0.13,0.49,0.07,0.00,0.05
  └─ Profit Growth %,,550.00%,276.92%,-85.71%,-100.00%,
EPS in Rs,0.00,0.00,0.01,0.00,0.00,0.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,,0.00%
