Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.49,0.04,0.27,2.33
  └─ Sales Growth %,,-92%,575%,763%
Expenses,0.39,0.35,0.40,2.49
  └─ Material Cost %,0%,0%,11%,93%
    └─ Raw material cost,0.00,0.00,1.73,2.14
    └─ Change in inventory,0.00,0.00,-1.70,0.02
  └─ Manufacturing Cost %,4%,75%,19%,0%
  └─ Employee Cost %,20%,350%,44%,5%
  └─ Other Cost %,55%,450%,74%,9%
Operating Profit,0.10,-0.31,-0.13,-0.16
OPM %,20.41%,-775.00%,-48.15%,-6.87%
Other Income,0.05,0.17,0.19,0.18
  └─ Other income normal,0.05,0.17,0.19,0.18
Interest,0.00,0.00,0.00,0.00
Depreciation,0.02,0.02,0.02,0.02
Profit before tax,0.13,-0.16,0.04,0.00
Tax %,0.00%,0.00%,0.00%,
Net Profit,0.13,-0.15,0.04,0.00
  └─ Profit excl Excep,0,-0,0,0
  └─ Profit for PE,0,-0,0,0
  └─ Profit for EPS,0,-0,0,0
  └─ Profit Growth %,,-215%,127%,-100%
EPS in Rs,0.04,-0.05,0.01,0.00
Dividend Payout %,0.00%,0.00%,0.00%,
