Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,332,370,409,400,421,393,275,324,377,205,217,222
  └─ Sales Growth %,,11.33%,10.59%,-2.12%,5.12%,-6.57%,-30.07%,17.82%,16.29%,-45.54%,5.84%,2.45%
Expenses,296,352,425,399,408,338,248,305,395,241,198,246
  └─ Material Cost %,9%,11%,9%,2%,2%,3%,3%,3%,4%,7%,7%,5%
    └─ Raw material cost,32.24,47.37,35.90,6.90,9.80,10.80,5.44,9.95,11.23,13.45,14.72,13.24
    └─ Change in inventory,-3.05,-8.06,1.08,1.09,-1.57,0.28,2.15,0.91,2.13,0.55,0.58,-1.83
  └─ Manufacturing Cost %,19%,19%,22%,29%,29%,29%,27%,27%,28%,34%,38%,0%
  └─ Employee Cost %,32%,34%,44%,38%,34%,37%,42%,43%,46%,27%,28%,31%
  └─ Other Cost %,29%,31%,30%,31%,32%,17%,18%,21%,27%,50%,18%,74%
Operating Profit,37,18,-16,1,13,56,27,19,-19,-36,20,-24
OPM %,11%,5%,-4%,0%,3%,14%,10%,6%,-5%,-17%,9%,-11%
Other Income,11,12,10,9,4,9,15,12,5,-31,134,7
  └─ Exceptional items,9.36,8.45,6.25,3.71,1.38,0.96,0.44,0.56,1.01,-33.85,118.49,-1.45
  └─ Other income normal,1.27,3.30,3.76,5.75,2.77,7.66,14.35,11.22,3.50,2.53,15.61,8.69
Interest,4,4,5,7,9,22,19,21,42,27,32,36
Depreciation,12,17,20,24,29,75,60,78,61,35,38,44
Profit before tax,32,9,-31,-20,-21,-33,-37,-68,-116,-130,84,-96
Tax %,0%,0%,-8%,-2%,-26%,64%,0%,0%,0%,0%,0%,0%
Net Profit,32,9,-28,-20,-16,-54,-37,-68,-116,-130,84,-96
  └─ Minority share,0,-0,-1,-1,-0,-0,-1,-1,-0,0,0,0
  └─ Exceptional items AT,9,8,6,4,1,1,0,1,1,2,1,-1
  └─ Profit excl Excep,22,0,-35,-23,-17,-55,-38,-69,-117,-132,82,-95
  └─ Profit for PE,22,0,-35,-25,-17,-55,-38,-69,-117,-131,82,-95
  └─ Profit for EPS,32,9,-29,-21,-16,-54,-38,-69,-116,-129,84,-96
  └─ Profit Growth %,,-98%,-8744%,29%,30%,-219%,31%,-80%,-69%,-12%,163%,-215%
EPS in Rs,,6.82,-22.23,-16.22,-12.22,-41.66,-29.10,-52.69,-89.15,-98.91,63.89,-63.32
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
