Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,12,6,6,7,7,6,24,15,13,173,63,16
  └─ Sales Growth %,90%,-47%,-4%,25%,-5%,-19%,325%,-35%,-14%,1200%,-64%,-74%
Expenses,2,3,4,3,5,14,2,3,10,10,16,64
  └─ Manufacturing Cost %,1%,2%,3%,3%,37%,207%,0%,0%,2%,1%,0%,0%
  └─ Employee Cost %,6%,17%,20%,16%,20%,26%,6%,9%,10%,1%,5%,14%
  └─ Other Cost %,10%,22%,40%,20%,17%,18%,4%,7%,63%,4%,20%,387%
Operating Profit,10,4,2,4,2,-8,21,13,3,163,47,-48
OPM %,84%,59%,37%,61%,27%,-151%,90%,84%,25%,94%,75%,-302%
Other Income,3,2,0,0,0,0,0,0,0,1,0,0
  └─ Exceptional items,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.78,0.00,0.00
  └─ Other income normal,3.46,2.31,0.13,0.36,0.04,0.04,0.02,0.07,0.02,0.00,0.02,0.00
Interest,1,0,1,1,1,0,0,0,0,1,2,15
Depreciation,1,1,0,0,0,0,0,0,0,0,0,1
Profit before tax,12,5,1,4,1,-9,21,12,3,163,45,-64
Tax %,17%,3%,39%,7%,51%,-29%,25%,23%,23%,40%,26%,-23%
Net Profit,10,5,1,3,0,-6,16,10,2,98,33,-49
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-0,0,0,0
  └─ Profit excl Excep,10,5,1,3,0,-6,16,10,2,97,33,-49
  └─ Profit for PE,10,5,1,3,0,-6,16,10,2,97,33,-49
  └─ Profit for EPS,10,5,1,3,0,-6,16,10,2,98,33,-49
  └─ Profit Growth %,-26%,-51%,-86%,410%,-89%,-1726%,345%,-38%,-77%,4285%,-66%,-249%
EPS in Rs,1.14,0.56,0.08,0.40,0.04,-0.72,1.78,1.10,0.25,11.18,3.77,-5.62
Dividend Payout %,14%,21%,154%,30%,269%,0%,0%,0%,0%,0%,0%,0%
