Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,18,18,12,9,10,14,87,178
  └─ Sales Growth %,,-4%,-33%,-20%,1%,42%,535%,106%
Expenses,21,20,13,13,16,34,101,256
  └─ Material Cost %,71%,76%,79%,77%,53%,67%,79%,67%
    └─ Raw material cost,12,13,10,8,5,9,75,128
    └─ Change in inventory,1,0,-0,-1,-0,0,-6,-9
  └─ Manufacturing Cost %,3%,3%,4%,17%,10%,11%,0%,0%
  └─ Employee Cost %,10%,9%,10%,17%,30%,63%,12%,20%
  └─ Other Cost %,31%,27%,17%,28%,77%,105%,26%,57%
Operating Profit,-3,-3,-1,-4,-7,-20,-14,-78
OPM %,-14%,-15%,-10%,-39%,-70%,-146%,-16%,-44%
Other Income,4,-4,1,3,-2,63,1,3
  └─ Exceptional items,2.82,-5.07,0.00,1.70,-2.30,99.34,0.00,0.00
  └─ Other income normal,0.92,0.85,0.56,0.87,0.73,-36.16,0.97,3.39
Interest,0,0,0,10,11,3,2,4
Depreciation,0,0,0,0,0,0,1,12
Profit before tax,1,-7,-1,-11,-20,40,-16,-90
Tax %,0%,0%,0%,1%,0%,21%,0%,0%
Net Profit,1,-7,-1,-11,-20,32,-16,-90
  └─ Exceptional items AT,3,-5,0,2,-2,91,0,0
  └─ Profit excl Excep,-2,-2,-1,-13,-17,-59,-16,-90
  └─ Profit for PE,-2,-2,-1,-13,-17,-59,-16,-90
  └─ Profit for EPS,1,-7,-1,-11,-20,32,-16,-90
  └─ Profit Growth %,,10%,66%,-1766%,-38%,-238%,73%,-456%
EPS in Rs,0.49,-5.65,-0.54,-8.80,-15.84,25.38,-1.74,-8.32
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
