Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,88,159,453,548,769
  └─ Sales Growth %,,81.99%,184.30%,20.99%,40.39%
Expenses,75,138,295,259,488
  └─ Material Cost %,-92%,-3%,-13%,-8%,55%
    └─ Raw material cost,0,0,0,0,718
    └─ Change in inventory,-81,-6,-57,-46,-298
  └─ Manufacturing Cost %,173%,82%,70%,46%,0%
  └─ Employee Cost %,1%,5%,2%,3%,2%
  └─ Other Cost %,4%,3%,5%,7%,7%
Operating Profit,12,21,158,289,281
OPM %,14%,13%,35%,53%,36%
Other Income,1,3,5,20,50
  └─ Exceptional items,0.00,-0.52,0.67,0.00,0.00
  └─ Other income normal,0.51,3.08,4.61,19.60,49.77
Interest,0,1,0,0,2
Depreciation,0,1,1,2,2
Profit before tax,13,22,162,307,327
Tax %,38%,26%,26%,26%,26%
Net Profit,8,16,120,228,243
  └─ Profit from Associates,0,-0,0,0,0
  └─ Minority share,0,0,0,-0,-6
  └─ Exceptional items AT,0,-1,1,0,0
  └─ Profit excl Excep,8,17,119,228,243
  └─ Profit for PE,8,17,119,227,237
  └─ Profit for EPS,8,17,120,227,237
  └─ Profit Growth %,,118%,594%,91%,4%
EPS in Rs,,,,5.22,4.85
Dividend Payout %,0%,0%,0%,0%,10%
