Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,219,248,438,637,828,1144,1556
  └─ Sales Growth %,,13.27%,76.69%,45.48%,30.07%,38.22%,35.92%
Expenses,391,503,987,1000,974,1184,1809
  └─ Material Cost %,26%,18%,16%,17%,16%,19%,21%
    └─ Raw material cost,64,43,83,100,143,225,344
    └─ Change in inventory,-8,2,-12,8,-14,-13,-25
  └─ Manufacturing Cost %,5%,4%,5%,7%,5%,6%,6%
  └─ Employee Cost %,64%,92%,101%,59%,42%,31%,29%
  └─ Other Cost %,84%,89%,103%,74%,55%,48%,61%
Operating Profit,-173,-256,-549,-364,-146,-40,-254
OPM %,-79%,-103%,-126%,-57%,-18%,-3%,-16%
Other Income,44,42,72,90,100,116,137
  └─ Exceptional items,18,2,7,0,-0,2,2
  └─ Other income normal,26,40,64,90,100,114,135
Interest,8,10,8,8,10,11,12
Depreciation,19,26,28,31,37,37,45
Profit before tax,-155,-249,-514,-312,-93,29,-175
Tax %,0%,0%,0%,0%,0%,-740%,34%
Net Profit,-155,-249,-514,-312,-93,240,-235
  └─ Exceptional items AT,18,2,7,0,-0,2,2
  └─ Profit excl Excep,-174,-251,-521,-312,-93,237,-237
  └─ Profit for PE,-174,-251,-521,-312,-93,237,-237
  └─ Profit for EPS,-155,-249,-514,-312,-93,240,-235
  └─ Profit Growth %,,-45%,-107%,40%,70%,356%,-200%
EPS in Rs,-11782.84,-14926.95,-27791.35,-16890.81,-5009.18,4.90,-1.52
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
