Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,99,135,115,125,149,186,178,185,225,294,287,417
  └─ Sales Growth %,,36.13%,-14.98%,8.54%,19.79%,24.79%,-4.39%,3.99%,21.29%,31.08%,-2.68%,45.63%
Expenses,86,119,99,110,131,158,152,170,208,263,254,373
  └─ Material Cost %,68%,66%,63%,64%,63%,61%,65%,74%,75%,70%,70%,74%
    └─ Raw material cost,75,92,75,78,105,115,115,141,170,203,202,307
    └─ Change in inventory,-7,-3,-3,1,-10,-2,-0,-4,-2,4,-2,0
  └─ Manufacturing Cost %,3%,3%,2%,2%,3%,2%,2%,2%,2%,2%,2%,0%
  └─ Employee Cost %,5%,5%,6%,7%,6%,6%,6%,5%,5%,4%,5%,4%
  └─ Other Cost %,10%,15%,16%,15%,16%,16%,13%,10%,11%,12%,11%,12%
Operating Profit,13,16,16,15,18,28,26,15,17,32,33,44
OPM %,13%,12%,14%,12%,12%,15%,14%,8%,8%,11%,11%,11%
Other Income,1,1,0,2,1,3,1,2,3,5,19,3
  └─ Exceptional items,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.61,0.00
  └─ Other income normal,0.38,0.56,0.41,1.59,1.14,3.31,1.08,1.99,3.42,4.56,3.87,2.99
Interest,7,7,6,6,7,10,10,10,9,11,10,7
Depreciation,3,3,2,2,2,4,4,4,3,2,2,3
Profit before tax,4,6,8,8,10,17,12,4,8,23,39,37
Tax %,36%,33%,35%,34%,27%,27%,27%,28%,26%,23%,20%,25%
Net Profit,2,4,5,6,7,13,9,3,6,18,31,28
  └─ Exceptional items AT,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00
  └─ Profit excl Excep,2.16,3.76,4.96,5.50,7.20,12.60,9.05,2.76,6.03,17.78,18.86,27.78
  └─ Profit for PE,2.16,3.76,4.96,5.50,7.20,12.60,9.05,2.76,6.03,17.78,18.86,27.78
  └─ Profit for EPS,2.34,3.76,4.96,5.50,7.20,12.60,9.05,2.76,6.03,17.78,31.32,27.78
  └─ Profit Growth %,,74.07%,31.91%,10.89%,30.91%,75.00%,-28.17%,-69.50%,118.48%,194.86%,6.07%,47.30%
EPS in Rs,0.46,0.75,0.98,1.09,1.43,2.50,1.80,0.55,1.20,3.36,5.44,4.62
Dividend Payout %,0%,11%,8%,4%,3%,2%,2%,7%,0%,0%,0%,0%
