Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,82,20,37,23,100,111
  └─ Sales Growth %,,-75%,86%,-40%,342%,
Expenses,78,19,36,21,100,113
  └─ Material Cost %,94%,60%,85%,84%,98%,
    └─ Raw material cost,76,12,33,18,97,
    └─ Change in inventory,1,-0,-1,1,0,
  └─ Manufacturing Cost %,0%,25%,7%,4%,0%,
  └─ Employee Cost %,1%,6%,3%,2%,0%,
  └─ Other Cost %,1%,5%,2%,4%,1%,
Operating Profit,4,1,1,2,0,-2
OPM %,4%,5%,3%,7%,0%,-2%
Other Income,0,0,0,0,10,12
  └─ Exceptional items,0.00,0.02,0.00,0.00,3.52,
  └─ Other income normal,0.16,0.07,0.10,0.30,6.02,
Interest,0,1,1,0,0,0
Depreciation,0,1,1,1,0,0
Profit before tax,3,-1,-1,0,9,9
Tax %,31%,-9%,4%,-5%,9%,
Net Profit,2,-1,-1,0,9,8
  └─ Minority share,0,0,0,-0,0,
  └─ Exceptional items AT,0,0,0,0,3,
  └─ Profit excl Excep,2,-1,-1,0,5,
  └─ Profit for PE,2,-1,-0,0,5,
  └─ Profit for EPS,2,-1,-0,0,9,
  └─ Profit Growth %,,-126%,42%,125%,6263%,
EPS in Rs,0.03,-0.01,-0.00,0.00,0.10,0.10
Dividend Payout %,0%,0%,0%,0%,0%,
