Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.26,0.00,0.00,2.17,9.04,0.89,0.00,0.00,0.00,0.00,0.33,4.68
  └─ Sales Growth %,-72%,-100%,,,317%,-90%,-100%,,,,,1318%
Expenses,0.43,0.27,0.34,2.49,9.52,1.50,0.17,0.10,0.09,0.18,0.30,4.37
  └─ Material Cost %,88%,,,0%,0%,82%,,,,,0%,0%
    └─ Raw material cost,0.23,0.08,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,0%,,,96%,97%,0%,,,,,0%,0%
  └─ Employee Cost %,19%,,,1%,1%,4%,,,,,12%,4%
  └─ Other Cost %,58%,,,18%,7%,82%,,,,,79%,89%
Operating Profit,-0.17,-0.27,-0.34,-0.32,-0.48,-0.61,-0.17,-0.10,-0.09,-0.18,0.03,0.31
OPM %,-65.38%,,,-14.75%,-5.31%,-68.54%,,,,,9.09%,6.62%
Other Income,0.33,0.36,0.39,0.11,0.44,0.42,0.31,0.05,0.16,0.46,0.26,0.47
  └─ Exceptional items,0.00,0.01,0.00,-0.13,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.00
  └─ Other income normal,0.33,0.35,0.39,0.24,0.37,0.42,0.31,0.05,0.16,0.46,0.25,0.47
Interest,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
Depreciation,0.11,0.06,0.05,0.05,0.19,0.18,0.18,0.18,0.18,0.00,0.00,0.07
Profit before tax,0.05,0.03,0.00,-0.27,-0.23,-0.37,-0.04,-0.23,-0.11,0.28,0.29,0.51
Tax %,40.00%,0.00%,,-7.41%,0.00%,24.32%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.03,0.03,0.00,-0.25,-0.23,-0.46,-0.05,-0.24,-0.12,0.28,0.29,0.51
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,0,0,-0,-0,-0,-0,-0,-0,0,0,1
  └─ Profit for PE,0,0,0,-0,-0,-0,-0,-0,-0,0,0,1
  └─ Profit for EPS,0,0,0,-0,-0,-0,-0,-0,-0,0,0,1
  └─ Profit Growth %,50%,0%,-100%,,-150%,-53%,89%,-380%,50%,333%,0%,82%
EPS in Rs,0.04,0.04,0.00,-0.35,-0.32,-0.65,-0.07,-0.34,-0.17,0.39,0.41,0.42
Dividend Payout %,0.00%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
