Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,1817,1573,1563,2074,2335,2373,2545,2728
  └─ Sales Growth %,,-13.40%,-0.66%,32.73%,12.59%,1.61%,7.28%,7.15%
Interest,7,15,12,14,18,22,27,33
Expenses,1547,1347,1413,1883,2110,2024,2193,2367
  └─ Material Cost %,62%,59%,64%,71%,69%,65%,65%,65%
    └─ Raw material cost,1117,926,1002,1475,1627,1532,1653,1769
    └─ Change in inventory,3,-5,0,-5,-14,3,-2,3
  └─ Manufacturing Cost %,4%,4%,4%,4%,4%,4%,4%,0%
  └─ Employee Cost %,12%,14%,14%,11%,11%,10%,10%,10%
  └─ Other Cost %,8%,9%,8%,5%,7%,6%,7%,12%
Financing Profit,263,211,138,178,207,327,326,327
Financing Margin %,14%,13%,9%,9%,9%,14%,13%,12%
Other Income,58,59,79,65,81,52,85,114
  └─ Exceptional items,-4,0,0,3,1,0,2,0
  └─ Other income normal,62,59,79,61,80,51,83,114
Depreciation,30,52,55,57,57,59,60,76
Profit before tax,290,218,162,186,232,319,350,365
Tax %,30%,26%,26%,26%,26%,24%,24%,24%
Net Profit,202,161,121,137,172,242,267,278
  └─ Minority share,-74,-55,-41,-49,-61,-87,-95,-99
  └─ Exceptional items AT,-3,0,0,3,1,0,1,0
  └─ Profit excl Excep,205,161,121,135,171,242,265,278
  └─ Profit for PE,130,106,80,87,110,154,171,178
  └─ Profit for EPS,129,106,80,88,111,155,172,178
  └─ Profit Growth %,,-19%,-25%,9%,27%,40%,11%,4%
EPS in Rs,5.79,4.76,3.59,3.97,5.00,6.96,7.73,8.04
Dividend Payout %,59%,79%,106%,75%,66%,55%,56%,25%
