Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,171,230,258,351,386
  └─ Sales Growth %,,34.47%,11.94%,35.98%,10.02%
Expenses,155,203,222,305,339
  └─ Material Cost %,75%,72%,70%,72%,73%
    └─ Raw material cost,142,173,194,250,290
    └─ Change in inventory,-12,-6,-14,2,-10
  └─ Manufacturing Cost %,3%,3%,3%,5%,0%
  └─ Employee Cost %,7%,7%,8%,6%,8%
  └─ Other Cost %,4%,6%,5%,3%,8%
Operating Profit,16,28,35,46,46
OPM %,9%,12%,14%,13%,12%
Other Income,1,2,1,2,6
  └─ Exceptional items,0.28,0.05,0.02,-0.02,0.00
  └─ Other income normal,0.46,1.93,1.34,1.90,5.86
Interest,1,2,4,6,5
Depreciation,1,2,2,3,3
Profit before tax,15,26,31,39,44
Tax %,27%,26%,26%,26%,26%
Net Profit,11,19,23,29,33
  └─ Minority share,0.52,0.64,0.51,0.83,0.00
  └─ Exceptional items AT,0.20,0.03,0.01,-0.01,0.00
  └─ Profit excl Excep,10.67,19.32,22.82,28.86,33.01
  └─ Profit for PE,11.19,19.96,23.33,29.69,33.01
  └─ Profit for EPS,11.39,19.99,23.34,29.68,33.01
  └─ Profit Growth %,,78.37%,16.88%,27.26%,11.18%
EPS in Rs,12.54,4.66,5.44,6.92,5.61
Dividend Payout %,0%,0%,0%,0%,0%
