Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales,0.09,0.10,0.19,0.20,0.16,0.18,0.18,0.10,0.00
  └─ Sales Growth %,,11.11%,90.00%,5.26%,-20.00%,12.50%,0.00%,-44.44%,
Expenses,0.08,0.09,0.18,0.20,0.16,0.18,0.17,0.11,0.07
  └─ Employee Cost %,44%,50%,16%,30%,25%,11%,22%,30%,
  └─ Other Cost %,44%,40%,79%,70%,75%,89%,72%,80%,
Operating Profit,0.01,0.01,0.01,0.00,0.00,0.00,0.01,-0.01,-0.07
OPM %,11.11%,10.00%,5.26%,0.00%,0.00%,0.00%,5.56%,-10.00%,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
Profit before tax,0.01,0.01,0.01,0.00,0.00,0.00,0.01,-0.01,-0.05
Tax %,0.00%,0.00%,0.00%,,,,0.00%,0.00%,
Net Profit,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,-0.05
  └─ Profit excl Excep,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,
  └─ Profit for PE,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,
  └─ Profit for EPS,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,
  └─ Profit Growth %,,,-100.00%,,,,,,
EPS in Rs,0.00,0.03,0.00,0.00,0.00,0.00,0.00,-0.03,-0.15
Dividend Payout %,,0.00%,,,,,,0.00%,
