Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2025,Mar 2026
Sales,638,525,249,289,321
  └─ Sales Growth %,,-17.76%,-52.58%,,11.15%
Expenses,710,534,276,197,210
  └─ Manufacturing Cost %,109%,100%,102%,29%,0%
  └─ Employee Cost %,0%,0%,0%,2%,2%
  └─ Other Cost %,2%,2%,9%,38%,63%
Operating Profit,-72,-9,-28,92,111
OPM %,-11%,-2%,-11%,32%,35%
Other Income,302,318,345,331,256
  └─ Exceptional items,1,0,-1,0,0
  └─ Other income normal,301,318,345,331,256
Interest,190,196,218,199,240
Depreciation,0,0,0,0,0
Profit before tax,40,114,99,224,126
Tax %,25%,23%,30%,14%,20%
Net Profit,30,88,69,194,101
  └─ Exceptional items AT,1,0,-1,0,0
  └─ Profit excl Excep,29,88,70,194,101
  └─ Profit for PE,29,88,70,194,101
  └─ Profit for EPS,30,88,69,194,101
  └─ Profit Growth %,,203%,-20%,,-48%
EPS in Rs,,,,6.79,3.54
Dividend Payout %,0%,0%,0%,0%,485%
