Metric,Mar 20243m,Mar 2025,Mar 2026,Mar 2024
Sales,170,241,279,
  └─ Sales Growth %,,42.26%,15.49%,
Expenses,151,218,268,
  └─ Material Cost %,,72%,70%,74%
    └─ Raw material cost,,195,223,142
    └─ Change in inventory,,-20,-27,-16
  └─ Manufacturing Cost %,,4%,0%,4%
  └─ Employee Cost %,,6%,9%,5%
  └─ Other Cost %,,8%,17%,6%
Operating Profit,19,23,11,
OPM %,11%,10%,4%,
Other Income,1,2,5,
  └─ Exceptional items,,0.85,0.00,0.32
  └─ Other income normal,,1.09,4.51,1.11
Interest,0,0,0,
Depreciation,1,2,2,
Profit before tax,19,23,13,
Tax %,22%,27%,25%,
Net Profit,15,17,10,
  └─ Minority share,,0.07,0.33,0.00
  └─ Exceptional items AT,,0.62,0.00,0.25
  └─ Profit excl Excep,,16.28,9.91,14.83
  └─ Profit for PE,,16.35,10.24,14.83
  └─ Profit for EPS,,16.97,10.24,15.08
  └─ Profit Growth %,,10.25%,-37.37%,
EPS in Rs,9.42,10.21,5.90,
Dividend Payout %,0%,0%,0%,
