Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,30,32,40,42,45,53,77,83,88,115,141,110
  └─ Sales Growth %,43.77%,6.77%,25.50%,6.07%,6.22%,18.15%,45.26%,8.21%,6.75%,29.75%,22.60%,-21.86%
Expenses,22,28,31,36,32,45,59,66,77,91,105,82
  └─ Material Cost %,2.68%,0.22%,6.09%,0.12%,0.61%,0.82%,0.10%,1.10%,0.17%,1.99%,4.71%,5.20%
    └─ Raw material cost,0.93,0.23,1.39,0.18,0.67,0.12,0.25,0.54,0.02,3.25,7.88,5.69
    └─ Change in inventory,-0.14,-0.16,1.02,-0.13,-0.40,0.31,-0.17,0.37,0.13,-0.97,-1.26,0.02
  └─ Manufacturing Cost %,4.74%,5.99%,4.37%,5.48%,26.11%,32.77%,33.11%,32.04%,41.12%,38.08%,31.60%,32.26%
  └─ Employee Cost %,29.70%,37.52%,26.23%,27.07%,29.25%,36.80%,30.68%,32.41%,31.86%,28.12%,26.22%,28.59%
  └─ Other Cost %,37.45%,45.86%,40.99%,52.04%,16.46%,15.78%,12.87%,14.33%,13.49%,11.18%,12.27%,8.46%
Operating Profit,8,3,9,6,12,7,18,17,12,24,35,28
OPM %,25%,10%,22%,15%,28%,14%,23%,20%,13%,21%,25%,25%
Other Income,0,0,4,0,0,1,1,0,0,0,0,0
  └─ Exceptional items,0.02,-0.01,0.01,-0.27,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.07
  └─ Other income normal,0.14,0.11,4.41,0.66,0.20,0.73,0.52,0.41,0.23,0.05,0.13,0.25
Interest,2,3,3,2,5,5,3,3,3,6,8,9
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,4,-0,10,4,6,2,14,14,8,17,26,19
Tax %,33%,18%,30%,42%,25%,59%,20%,26%,26%,27%,25%,28%
Net Profit,3,-0,7,2,5,1,11,10,6,12,20,13
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33
  └─ Exceptional items AT,0.01,0.00,0.01,-0.16,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.05
  └─ Profit excl Excep,2.93,-0.39,6.75,2.40,4.60,0.70,11.26,10.07,6.15,12.29,19.87,12.98
  └─ Profit for PE,2.93,-0.39,6.75,2.40,4.60,0.70,11.26,10.07,6.15,12.29,19.87,12.98
  └─ Profit for EPS,2.94,-0.39,6.76,2.24,4.62,0.70,11.26,10.07,6.15,12.29,19.89,13.03
  └─ Profit Growth %,301.37%,-113.31%,1830.77%,-64.44%,91.67%,-84.78%,1508.57%,-10.57%,-38.93%,99.84%,61.68%,-34.68%
EPS in Rs,1.99,-0.26,4.57,1.51,3.12,0.47,7.61,6.80,4.16,8.30,11.49,6.48
Dividend Payout %,10%,-76%,4%,13%,6%,43%,5%,6%,10%,5%,5%,9%
