Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,TTM
Sales,2.64,1.87,2.99,2.94,2.36
  └─ Sales Growth %,,-29.17%,59.89%,-1.67%,
Expenses,0.65,0.85,1.24,1.42,1.21
  └─ Manufacturing Cost %,1.89%,0.00%,0.00%,0.00%,
  └─ Employee Cost %,0.00%,0.00%,0.33%,14.63%,
  └─ Other Cost %,22.73%,45.45%,41.14%,33.67%,
Operating Profit,1.99,1.02,1.75,1.52,1.15
OPM %,75.38%,54.55%,58.53%,51.70%,48.73%
Other Income,0.00,0.00,0.05,0.02,0.02
  └─ Other income normal,0.00,0.00,0.05,0.02,
Interest,0.00,0.03,0.16,0.02,0.00
Depreciation,0.08,0.07,0.02,-0.01,1.72
Profit before tax,1.91,0.92,1.62,1.53,-0.55
Tax %,35.60%,61.96%,37.04%,35.95%,
Net Profit,1.23,0.35,1.02,0.98,-0.47
  └─ Profit excl Excep,1.23,0.35,1.02,0.98,
  └─ Profit for PE,1.23,0.35,1.02,0.98,
  └─ Profit for EPS,1.23,0.35,1.02,0.98,
  └─ Profit Growth %,,-71.54%,191.43%,-3.92%,
EPS in Rs,41.00,11.67,34.00,32.67,-15.66
Dividend Payout %,2.03%,7.14%,2.45%,2.55%,
