Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,327,500,642,603,490,360,387,660,687,812,1049,1467
  └─ Sales Growth %,44.66%,52.96%,28.34%,-6.11%,-18.70%,-26.59%,7.61%,70.39%,4.09%,18.18%,29.24%,39.84%
Expenses,311,486,612,640,491,361,404,643,670,785,1015,1408
  └─ Material Cost %,82%,82%,88%,85%,65%,78%,81%,84%,83%,85%,86%,86%
    └─ Raw material cost,287,414,577,460,317,285,317,570,572,687,910,1289
    └─ Change in inventory,-18,-3,-12,52,2,-3,-2,-13,1,1,-3,-21
  └─ Manufacturing Cost %,8%,9%,11%,14%,29%,14%,12%,9%,10%,8%,7%,0%
  └─ Employee Cost %,2%,2%,3%,3%,4%,4%,4%,2%,3%,2%,2%,2%
  └─ Other Cost %,3%,4%,-6%,4%,2%,3%,7%,1%,2%,2%,2%,8%
Operating Profit,16,15,30,-37,-1,-1,-17,16,17,26,34,59
OPM %,5%,3%,5%,-6%,-0%,-0%,-4%,2%,2%,3%,3%,4%
Other Income,5,5,21,33,29,27,311,58,62,57,47,16
  └─ Exceptional items,0.01,0.00,0.14,0.89,0.38,0.70,0.02,0.98,0.47,0.54,0.89,0.00
  └─ Other income normal,4.70,5.36,21.02,32.34,28.96,26.58,311.05,57.50,61.28,56.27,45.79,16.37
Interest,23,41,58,60,65,64,62,32,34,35,36,43
Depreciation,10,21,29,27,33,33,36,33,32,27,20,25
Profit before tax,-12,-41,-36,-91,-70,-71,197,9,13,21,25,7
Tax %,-29%,-3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-9,-40,-36,-91,-70,-71,196,9,13,21,25,6
  └─ Profit from Associates,-0,0,0,0,0,0,0,0,0,0,0,-1
  └─ Minority share,-0,-0,0,4,-0,-0,-0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,1,0,1,0,1,0,1,1,0
  └─ Profit excl Excep,-9,-40,-36,-92,-71,-72,196,8,13,20,24,6
  └─ Profit for PE,-9,-40,-36,-88,-71,-72,196,8,13,20,24,6
  └─ Profit for EPS,-9,-40,-36,-87,-70,-71,196,9,13,21,25,6
  └─ Profit Growth %,-884%,-359%,9%,-142%,19%,-1%,373%,-96%,49%,63%,17%,-73%
EPS in Rs,-4.12,-18.93,-14.69,-35.40,-28.74,-29.03,60.75,2.91,4.03,6.49,7.69,2.01
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
