Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,125,182,209,283,370,346
  └─ Sales Growth %,,45.54%,14.68%,35.64%,30.92%,-6.46%
Expenses,124,176,189,251,292,275
  └─ Material Cost %,6%,12%,-3%,-3%,-42%,-64%
    └─ Raw material cost,0,0,0,0,0,16
    └─ Change in inventory,7,21,-6,-8,-157,-239
  └─ Manufacturing Cost %,86%,79%,89%,88%,115%,0%
  └─ Employee Cost %,7%,5%,4%,3%,4%,3%
  └─ Other Cost %,0%,2%,1%,1%,2%,141%
Operating Profit,1,6,20,32,78,72
OPM %,1%,3%,10%,11%,21%,21%
Other Income,3,3,2,2,3,3
  └─ Exceptional items,0.18,0.11,-0.03,0.02,0.05,0.00
  └─ Other income normal,2.45,3.27,1.66,2.23,2.49,3.20
Interest,3,3,3,5,5,7
Depreciation,1,1,1,2,2,3
Profit before tax,-0,6,18,27,73,65
Tax %,5300%,46%,34%,26%,32%,35%
Net Profit,-2,3,12,20,50,43
  └─ Minority share,1.44,1.35,1.88,-0.19,-14.11,-12.59
  └─ Exceptional items AT,-1.56,0.07,-0.02,0.01,0.03,0.00
  └─ Profit excl Excep,-0.07,3.11,11.72,20.25,50.18,42.66
  └─ Profit for PE,-0.01,4.46,13.60,20.06,36.08,30.07
  └─ Profit for EPS,-0.19,4.53,13.58,20.07,36.10,30.07
  └─ Profit Growth %,,54760.15%,204.93%,47.50%,79.85%,-16.65%
EPS in Rs,-3.14,74.84,224.35,10.91,14.46,12.04
Dividend Payout %,0%,0%,0%,0%,0%,0%
