Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,251,293,339,377,462,459,548,681,814
  └─ Sales Growth %,,16.78%,15.80%,11.19%,22.73%,-0.68%,19.29%,24.38%,19.49%
Expenses,171,184,206,211,259,277,327,408,477
  └─ Material Cost %,14.59%,13.84%,12.97%,15.15%,15.46%,12.82%,11.95%,12.44%,11.63%
    └─ Raw material cost,37,40,44,57,72,59,65,85,95
  └─ Manufacturing Cost %,14.50%,8.14%,8.06%,8.75%,7.84%,9.60%,9.58%,8.78%,0.00%
  └─ Employee Cost %,16.75%,18.41%,18.42%,15.24%,15.40%,17.21%,16.57%,16.54%,16.06%
  └─ Other Cost %,22.41%,22.66%,21.41%,16.80%,17.25%,20.72%,21.58%,22.14%,30.93%
Operating Profit,80,108,133,166,204,182,221,273,337
OPM %,32%,37%,39%,44%,44%,40%,40%,40%,41%
Other Income,7,10,15,12,13,14,19,17,21
  └─ Exceptional items,-0.05,1.27,6.39,0.31,0.87,0.95,15.56,6.86,0.00
  └─ Other income normal,6.74,9.09,8.97,11.54,11.95,13.20,3.21,10.43,20.80
Interest,5,14,15,15,16,21,24,27,33
Depreciation,26,40,49,50,53,62,57,71,92
Profit before tax,55,65,83,112,147,114,159,193,233
Tax %,37%,29%,25%,24%,25%,25%,25%,26%,26%
Net Profit,35,46,63,85,111,85,120,144,173
  └─ Minority share,0,-0,0,-1,-1,-1,-1,-1,0
  └─ Exceptional items AT,-0,1,5,0,1,1,12,5,0
  └─ Profit excl Excep,35,45,58,85,110,84,108,139,173
  └─ Profit for PE,35,45,58,84,109,84,107,138,173
  └─ Profit for EPS,35,46,63,84,110,85,119,143,173
  └─ Profit Growth %,,28%,29%,46%,29%,-23%,28%,29%,25%
EPS in Rs,77.44,101.29,138.00,18.64,10.76,8.29,11.61,13.94,16.81
Dividend Payout %,0%,0%,0%,0%,9%,12%,9%,14%,12%
