Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,323,302,483,768,1016,1270,1450
  └─ Sales Growth %,,-6.47%,59.80%,58.94%,32.31%,24.99%,14.19%
Expenses,314,297,467,744,1007,1262,1436
  └─ Material Cost %,-0%,-0%,21%,33%,40%,44%,44%
    └─ Raw material cost,-0,-0,102,257,400,570,639
    └─ Change in inventory,-0,-0,-2,-3,3,-6,3
  └─ Manufacturing Cost %,1%,2%,1%,1%,1%,2%,-0%
  └─ Employee Cost %,95%,96%,74%,62%,57%,52%,52%
  └─ Other Cost %,1%,1%,1%,1%,1%,1%,3%
Operating Profit,9,5,16,24,9,8,14
OPM %,3%,2%,3%,3%,1%,1%,1%
Other Income,0,1,0,1,2,3,4
  └─ Exceptional items,0.27,0.29,0.15,0.09,-0.05,0.72,0.00
  └─ Other income normal,0.04,0.28,0.10,0.68,2.46,2.52,3.80
Interest,0,0,0,1,0,1,3
Depreciation,1,1,1,2,1,2,3
Profit before tax,8,5,15,22,10,8,12
Tax %,19%,-5%,-0%,-25%,-16%,11%,-6%
Net Profit,7,5,15,28,12,7,12
  └─ Minority share,0,0,0,0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,-0,1,0
  └─ Profit excl Excep,7,4,15,28,12,7,12
  └─ Profit for PE,7,4,15,28,12,7,12
  └─ Profit for EPS,7,5,15,28,12,7,12
  └─ Profit Growth %,,-32%,238%,84%,-58%,-43%,86%
EPS in Rs,14.23,10.02,40.13,15.54,5.02,3.14,5.31
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
